form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,6.5,0.4487989505128276,51,(0.03223743739185788+0.033546573593377614j),(2.989889664041338e-08-1.8302062712842978e-06j),(2.3218113854401798e-07-1.806002782803694e-06j),(-4.509909087598784e-05-1.569727120786634e-06j),(-4.515140310496427e-05-1.7793869654348857e-06j)
linear,1e-09,35.0,6.6,0.4487989505128276,51,(0.04985743309248934+0.05570027573291352j),(5.6255696566609144e-09-1.7895256167355883e-06j),(-3.916839695615199e-07-1.8028540729194047e-06j),(-4.52835119653764e-05-5.4307435677901925e-06j),(-4.5449969806963066e-05-5.0549628295365814e-06j)
linear,1e-09,35.0,6.7,0.4487989505128276,51,(0.06543144415472305+0.07835472218689263j),(4.890229176124166e-08-1.7788622425518842e-06j),(5.019074274551991e-07-1.7754898960825448e-06j),(-4.419034448160505e-05-7.50375922562059e-06j),(-4.4210190901952814e-05-7.963196401653341e-06j)
linear,1e-09,35.0,6.8,0.4487989505128276,51,(0.07896464538993396+0.101236217759399j),(8.766015460715502e-09-1.7800936046429556e-06j),(-4.771596972359335e-07-1.7808051789377327e-06j),(-4.3617162972820405e-05-1.1471745648100758e-05j),(-4.378115690658658e-05-1.1002381761240649e-05j)
linear,1e-09,35.0,6.9,0.4487989505128276,51,(0.09049226336806412+0.12409603465864671j),(7.570848251767692e-08-1.7623821196561792e-06j),(5.344890929748387e-07-1.7747211218284192e-06j),(-4.287741223380864e-05-1.3229925214843234e-05j),(-4.2809328024826475e-05-1.3684481232406273e-05j)
linear,1e-09,35.0,7.0,0.4487989505128276,51,(0.10007674335601141+0.14671503813898107j),(2.897466570112809e-08-1.77323131189556e-06j),(-4.474971436411318e-07-1.764312638090425e-06j),(-4.1790144205618466e-05-1.6882900704404905e-05j),(-4.199978715014436e-05-1.6473091180800245e-05j)
linear,1e-09,35.0,7.1,0.4487989505128276,51,(0.10779873523823179+0.16889870857781233j),(8.581036809606922e-08-1.7503385789596078e-06j),(5.460672538775205e-07-1.7516272006045396e-06j),(-4.0164221188123024e-05-1.807852719836996e-05j),(-4.004104963054858e-05-1.853812810167707e-05j)
linear,1e-09,35.0,7.2,0.4487989505128276,51,(0.11375577382357006+0.19048076604911335j),(1.9619682592946592e-08-1.7594636223879153e-06j),(-4.264259823140784e-07-1.7633281522684846e-06j),(-3.923625635888497e-05-2.1653620062045712e-05j),(-3.948304714955237e-05-2.126064383992359e-05j)
linear,1e-09,35.0,7.3,0.4487989505128276,51,(0.11805491167785698+0.21131770533201544j),(6.604529393099568e-08-1.7548356316811793e-06j),(5.018233658173402e-07-1.7427107130180122e-06j),(-3.831525972799565e-05-2.3053818910058997e-05j),(-3.8135795745542714e-05-2.3445833420221267e-05j)
linear,1e-09,35.0,7.4,0.4487989505128276,51,(0.12081149664243257+0.2312907042799345j),(8.329480816020307e-08-1.7220384682588234e-06j),(5.352468033818433e-07-1.7316163332836242e-06j),(-3.610348712038234e-05-2.4496630564876725e-05j),(-3.591856603341352e-05-2.4945339841110723e-05j)
linear,1e-09,35.0,7.5,0.4487989505128276,51,(0.1221452215999932+0.25030212496949955j),(3.595112000459588e-08-1.7438737653065677e-06j),(-4.209569944655517e-07-1.73692818721213e-06j),(-3.47925725559283e-05-2.7716564299810117e-05j),(-3.5090616514773035e-05-2.7389948136501228e-05j)
linear,1e-09,35.0,7.6,0.4487989505128276,51,(0.12217701987850771+0.2682729926715225j),(9.061731966533704e-08-1.717736634577611e-06j),(1.5046290434764242e-07-1.74738239918732e-06j),(-3.350810282905128e-05-2.9001217798434523e-05j),(-3.353426032505751e-05-2.911834389981516e-05j)
linear,1e-09,35.0,7.7,0.4487989505128276,51,(0.12102860459703986+0.2851439359497145j),(4.0264773073020454e-08-1.712576222033933e-06j),(-3.289319747013658e-07-1.7319239228578433e-06j),(-3.126935168086954e-05-3.070103492405795e-05j),(-3.16107704577415e-05-3.0492312671939574e-05j)
linear,1e-09,35.0,7.8,0.4487989505128276,51,(0.11881919776231004+0.3008703516994308j),(4.914910202782896e-08-1.737240177032685e-06j),(3.1612125462199964e-07-1.7149092799358924e-06j),(-3.0233633414776095e-05-3.188729161466468e-05j),(-3.008625011477386e-05-3.2139775981213786e-05j)
linear,1e-09,35.0,7.9,0.4487989505128276,51,(0.11566514363064004+0.31542247056346573j),(5.893030421977308e-08-1.702651423171978e-06j),(-3.9407759256336605e-08-1.7288153804605142e-06j),(-2.8175945932074498e-05-3.339103543848333e-05j),(-2.8439991365558116e-05-3.3512347706048714e-05j)
linear,1e-09,35.0,8.0,0.4487989505128276,51,(0.11167878057354069+0.32878355094126j),(1.1839353178388912e-08-1.7451225301636675e-06j),(1.922848003738098e-08-1.7160378293265264e-06j),(-2.6874957127654992e-05-3.500640671867325e-05j),(-2.6950333703350954e-05-3.5098731005355106e-05j)
linear,1e-09,35.0,8.1,0.4487989505128276,51,(0.10696713370085198+0.34094698353431424j),(5.023411612375961e-08-1.6956474286098637e-06j),(-7.1099361493784374e-09-1.7236893504783693e-06j),(-2.480459962996397e-05-3.572349775393538e-05j),(-2.4986356582790484e-05-3.584875620691718e-05j)
linear,1e-09,35.0,8.2,0.4487989505128276,51,(0.10163227533623993+0.3519172160353402j),(4.688732076554847e-08-1.7223271267619868e-06j),(-4.2389234109537627e-07-1.7255808529889352e-06j),(-2.3023748676982442e-05-3.735485413414782e-05j),(-2.3492811915283227e-05-3.725712223680332e-05j)
linear,1e-09,35.0,8.3,0.4487989505128276,51,(0.09577002653151374+0.36170577335351356j),(3.514590883949009e-08-1.72404025897855e-06j),(3.908348964690861e-07-1.7082009003430393e-06j),(-2.1893962750600855e-05-3.7721409553831495e-05j),(-2.1605576173723377e-05-3.7928065042341745e-05j)
linear,1e-09,35.0,8.4,0.4487989505128276,51,(0.08947030506397513+0.37033177208203655j),(4.615131138016593e-08-1.69575741740165e-06j),(2.1581975611240783e-07-1.7191436156566387e-06j),(-2.0096015344875807e-05-3.871564859148405e-05j),(-1.9973188139131397e-05-3.8880003034434934e-05j)
linear,1e-09,35.0,8.5,0.4487989505128276,51,(0.08281694749622731+0.3778205672169194j),(3.423470340199741e-08-1.699451473199931e-06j),(-3.3495214739592133e-07-1.7123373865409461e-06j),(-1.7914890428713786e-05-3.9771344146684534e-05j),(-1.8294490643095025e-05-3.9692060751558324e-05j)
linear,1e-09,35.0,8.6,0.4487989505128276,51,(0.07588748160388323+0.384201974162114j),(3.343622791834866e-08-1.7078178308120503e-06j),(-3.8996888851536987e-07-1.7041879927399426e-06j),(-1.606832548333272e-05-4.018338604657736e-05j),(-1.6493121099205553e-05-4.0104573791995696e-05j)
linear,1e-09,35.0,8.7,0.4487989505128276,51,(0.06875340184966672+0.3895098078583904j),(2.217136202756209e-08-1.7070039666019386e-06j),(-2.711690991231974e-07-1.7207992825051284e-06j),(-1.4874749848296526e-05-4.166270547242617e-05j),(-1.5158181248078537e-05-4.1571443451492336e-05j)
linear,1e-09,35.0,8.8,0.4487989505128276,51,(0.061480352137376036+0.3937817228497318j),(-8.539759836778682e-10-1.729195410278986e-06j),(-2.0671066260687793e-07-1.709854447572128e-06j),(-1.3153740595624012e-05-4.180674683113266e-05j),(-1.3382540482666586e-05-4.1808387559176974e-05j)
linear,1e-09,35.0,8.9,0.4487989505128276,51,(0.05412807279788112+0.39705684799466134j),(8.183831081559623e-09-1.7077459520617724e-06j),(3.099515497092392e-07-1.7189125092753216e-06j),(-1.216363252347797e-05-4.266903840930412e-05j),(-1.1896412676390411e-05-4.280614623417998e-05j)
linear,1e-09,35.0,9.0,0.4487989505128276,51,(0.0467509737550005+0.39937732782905383j),(1.2124392163859188e-08-1.719200096005e-06j),(-1.4040409377497065e-07-1.7013995705957708e-06j),(-9.829939360658964e-06-4.2051480427146614e-05j),(-9.973096911414583e-06-4.2007473729381616e-05j)
linear,1e-09,35.0,9.1,0.4487989505128276,51,(0.03939806804941185+0.40078556759440687j),(-9.849445599396933e-10-1.7292649371162346e-06j),(-3.2193774727150293e-07-1.7256776151094151e-06j),(-8.184872462736227e-06-4.2999360719217896e-05j),(-8.542191239861892e-06-4.3023519227052085e-05j)
linear,1e-09,35.0,9.2,0.4487989505128276,51,(0.03211343901091601+0.4013253553384989j),(5.310471104524872e-09-1.7041662088693425e-06j),(1.0466536611627303e-07-1.7288877659696226e-06j),(-7.118385756400315e-06-4.362851732571155e-05j),(-7.0364072561595464e-06-4.3703461842060226e-05j)
linear,1e-09,35.0,9.3,0.4487989505128276,51,(0.02493650502714629+0.4010411831599044j),(2.2463918503135005e-09-1.7297024546196873e-06j),(-2.101318341317729e-07-1.709775017750739e-06j),(-5.201825797634084e-06-4.346335568968613e-05j),(-5.428342706266173e-06-4.346296874040362e-05j)
linear,1e-09,35.0,9.4,0.4487989505128276,51,(0.0179021809826404+0.39997641780172505j),(-2.6790325895198475e-09-1.7121638608130348e-06j),(2.826262393380505e-07-1.7237062069410394e-06j),(-4.189057167912694e-06-4.3709383997793264e-05j),(-3.926870519586553e-06-4.383718257475915e-05j)
linear,1e-09,35.0,9.5,0.4487989505128276,51,(0.011041328795011733+0.3981755078538719j),(1.6620168165337734e-08-1.7443829652089996e-06j),(-2.9266909122582785e-07-1.7335614643361876e-06j),(-2.173160887769532e-06-4.4519077460739346e-05j),(-2.472699441692823e-06-4.454847321649555e-05j)
linear,1e-09,35.0,9.6,0.4487989505128276,51,(0.0043809541539060895+0.3956814259469372j),(-6.431783057536666e-10-1.7431261273963827e-06j),(2.17279971416115e-07-1.7278396781875021e-06j),(-1.1945828041221712e-06-4.420932884121925e-05j),(-9.81951455142696e-07-4.43109947369246e-05j)
linear,1e-09,35.0,9.7,0.4487989505128276,51,(-0.0020555189494846802+0.3925366071460279j),(4.753514092764588e-09-1.7171473500193372e-06j),(-1.1962411639726556e-07-1.7335958431070045e-06j),(6.044420954643727e-07-4.4362698112684556e-05j),(4.775461120388666e-07-4.453760932670842e-05j)
linear,1e-09,35.0,9.8,0.4487989505128276,51,(-0.008247922079182799+0.3887829971929611j),(-2.9062651590860966e-10-1.732260820812818e-06j),(2.1605079146731765e-07-1.7451885331528471e-06j),(1.6760173937400286e-06-4.417488370949542e-05j),(1.8929246134247527e-06-4.4335519105580625e-05j)
linear,1e-09,35.0,9.9,0.4487989505128276,51,(-0.014179161214275248+0.3844610705207058j),(-3.4125210258157e-10-1.740787556632136e-06j),(-1.6698222158641196e-07-1.7250403138554216e-06j),(3.388696463882228e-06-4.364422181082492e-05j),(3.2405331630066397e-06-4.389256594418487e-05j)
linear,1e-09,35.0,10.0,0.4487989505128276,51,(-0.019834874306302708+0.3796097913847593j),(-1.5862531507418324e-08-1.7214859257668092e-06j),(1.3858551900503002e-07-1.737289726182585e-06j),(4.43849410408897e-06-4.360103377338053e-05j),(4.602277954859901e-06-4.3773612487291126e-05j)
linear,1e-09,35.0,10.1,0.4487989505128276,51,(-0.025203315391639745+0.3742678035002592j),(-4.2270917845812226e-10-1.7480238716770285e-06j),(-7.357330992878441e-08-1.7298429673783347e-06j),(5.9795334177815485e-06-4.3693102265417546e-05j),(5.9325247157588495e-06-4.386692314883281e-05j)
linear,1e-09,35.0,10.2,0.4487989505128276,51,(-0.03027496539028367+0.36847117381155137j),(-1.8262562175694786e-08-1.728349350458203e-06j),(-4.324746435448168e-08-1.745581409347756e-06j),(7.297820097158228e-06-4.381656020719448e-05j),(7.280964520775882e-06-4.39004006656616e-05j)
linear,1e-09,35.0,10.3,0.4487989505128276,51,(-0.03504251491621407+0.3622558762863374j),(-6.300745807888907e-09-1.750709492252853e-06j),(8.58002267307284e-08-1.7347391028685373e-06j),(8.41282992721632e-06-4.35067797373966e-05j),(8.504782472312095e-06-4.355384250225762e-05j)
linear,1e-09,35.0,10.4,0.4487989505128276,51,(-0.03950048427967601+0.35565516758821125j),(-2.393787708807445e-08-1.7348393243592193e-06j),(3.737261868551334e-08-1.7537116227404826e-06j),(9.753486574461969e-06-4.355718605846874e-05j),(9.844737713392282e-06-4.3681220390505166e-05j)
linear,1e-09,35.0,10.5,0.4487989505128276,51,(-0.04364520374038728+0.34870203033113095j),(-1.0681246231703011e-08-1.752033490509933e-06j),(-1.5528004901517456e-07-1.7360726777223163e-06j),(1.1047501722960735e-05-4.283658602844068e-05j),(1.0899412628453953e-05-4.286300599858463e-05j)
linear,1e-09,35.0,10.6,0.4487989505128276,51,(-0.04747447031473799+0.34142696870891776j),(-2.7549726206428193e-08-1.7487631530799353e-06j),(-9.43593936927195e-08-1.765260773838415e-06j),(1.227207190922393e-05-4.295975062146664e-05j),(1.2228499840049104e-05-4.304881151619578e-05j)
linear,1e-09,35.0,10.7,0.4487989505128276,51,(-0.05098757954958546+0.3338599327858182j),(-9.596306396357024e-09-1.7759797885809634e-06j),(-2.4234005775378153e-07-1.7639010511264172e-06j),(1.359933306801142e-05-4.2694626741345205e-05j),(1.3373363553680767e-05-4.275776322136852e-05j)
linear,1e-09,35.0,10.8,0.4487989505128276,51,(-0.054184977312583336+0.326028672536622j),(-1.106764470701219e-08-1.7439791778021217e-06j),(4.462863610263379e-08-1.7594906123321486e-06j),(1.4387344560759952e-05-4.225881595753715e-05j),(1.4508234474354745e-05-4.237796954851755e-05j)
linear,1e-09,35.0,10.9,0.4487989505128276,51,(-0.05706828199340192+0.3179601487788184j),(-5.731500739075343e-09-1.7662396089849835e-06j),(-2.5167698218704626e-07-1.7593676108888947e-06j),(1.5755511817891997e-05-4.174209886179093e-05j),(1.555741842958376e-05-4.1928189145868777e-05j)
linear,1e-09,35.0,11.0,0.4487989505128276,51,(-0.05964007383527508+0.3096794086492161j),(-4.5465679161021326e-08-1.7497931540615479e-06j),(-4.4710371790296355e-08-1.7641843560233923e-06j),(1.6531392133172038e-05-4.12269487142022e-05j),(1.655435880083822e-05-4.132873662337014e-05j)
linear,1e-09,35.0,11.1,0.4487989505128276,51,(-0.06190384786004958+0.3012106929401606j),(-1.786621978293779e-08-1.7678918032452009e-06j),(2.3457256545858507e-07-1.7655057564792957e-06j),(1.7432316359659666e-05-4.1241089082500024e-05j),(1.765598798159594e-05-4.1120284421383105e-05j)
linear,1e-09,35.0,11.2,0.4487989505128276,51,(-0.06386373835846543+0.2925763732736956j),(-1.2679012567146574e-08-1.7933511807513491e-06j),(-1.7787925013848516e-07-1.7835661090394653e-06j),(1.904099183413989e-05-4.113722012990303e-05j),(1.8860027089796436e-05-4.113613238571371e-05j)
linear,1e-09,35.0,11.3,0.4487989505128276,51,(-0.0655246474587239+0.2837979633050523j),(-1.1665930065767136e-08-1.776223998866015e-06j),(6.431578408565286e-08-1.7629627494911099e-06j),(1.944636227028452e-05-4.0040054811974596e-05j),(1.9497406875159697e-05-3.997056113567597e-05j)
linear,1e-09,35.0,11.4,0.4487989505128276,51,(-0.06689202849231071+0.27489542483701174j),(-1.7195032004296363e-08-1.7728542130832265e-06j),(-2.898839797276301e-07-1.776697753312892e-06j),(2.0849536765569143e-05-3.973592199230699e-05j),(2.067619428600294e-05-3.9942291363529066e-05j)
linear,1e-09,35.0,11.5,0.4487989505128276,51,(-0.0679718202745715+0.2658879124012505j),(-4.275351174137603e-08-1.7791621415196431e-06j),(1.6381856672575967e-07-1.7874269668836782e-06j),(2.1599565143522225e-05-3.985339406593338e-05j),(2.180901727222989e-05-3.9834393926670673e-05j)
linear,1e-09,35.0,11.6,0.4487989505128276,51,(-0.06877036586994846+0.25679314803625325j),(-3.190029140971403e-08-1.7905046875353502e-06j),(2.949613081993513e-08-1.7767067692383262e-06j),(2.2633405189952647e-05-3.930996585078852e-05j),(2.2685355792520165e-05-3.93139860721905e-05j)
linear,1e-09,35.0,11.7,0.4487989505128276,51,(-0.06929431241361793+0.24762765048409782j),(-2.4188914781237054e-08-1.773919093293937e-06j),(-2.4848170273889664e-07-1.779185382336217e-06j),(2.375564007403249e-05-3.867792752740653e-05j),(2.3584331003943977e-05-3.881437522888515e-05j)
linear,1e-09,35.0,11.8,0.4487989505128276,51,(-0.06955072075067296+0.23840731657897363j),(-1.3643561221960863e-08-1.7900275423814843e-06j),(1.7842712318315995e-07-1.7986563870937597e-06j),(2.447555619751766e-05-3.871470257976067e-05j),(2.4697174047419446e-05-3.869821330568495e-05j)
linear,1e-09,35.0,11.9,0.4487989505128276,51,(-0.06954676377465475+0.22914665789745764j),(-2.8166847933547745e-08-1.8059537709277613e-06j),(2.0143696841026099e-07-1.7972680717084285e-06j),(2.5364811173275736e-05-3.831980895992171e-05j),(2.5558533462984902e-05-3.8218407216052564e-05j)
linear,1e-09,35.0,12.0,0.4487989505128276,51,(-0.0692898217984739+0.2198593011957998j),(-2.0030121743373178e-08-1.8142138266707405e-06j),(1.1634234115247971e-07-1.8012901117669426e-06j),(2.617162627186235e-05-3.7627292268187554e-05j),(2.63312355793157e-05-3.762075004510451e-05j)
linear,1e-09,35.0,12.1,0.4487989505128276,51,(-0.06878743391149415+0.21055798642778598j),(-2.0133577470607443e-08-1.808474917111311e-06j),(-2.3734816188922953e-07-1.8051672956600546e-06j),(2.742478608756078e-05-3.711317102529882e-05j),(2.7323102236874452e-05-3.7344307527562796e-05j)
linear,1e-09,35.0,12.2,0.4487989505128276,51,(-0.06804722726425977+0.20125464059966394j),(-2.8399143856631926e-08-1.8010791743608515e-06j),(-1.486103638342895e-07-1.8134393581301141e-06j),(2.7931958124819203e-05-3.638680308525109e-05j),(2.7966029555680748e-05-3.660042364622435e-05j)
linear,1e-09,35.0,12.3,0.4487989505128276,51,(-0.06707690117782475+0.19196040703858488j),(-9.84034828083603e-09-1.8093148516752978e-06j),(2.289833366036706e-07-1.8096086966538199e-06j),(2.813366681698223e-05-3.573778464237699e-05j),(2.8441560182488647e-05-3.57147441480991e-05j)
linear,1e-09,35.0,12.4,0.4487989505128276,51,(-0.0658841452322663+0.18268534928755184j),(-1.2656829639641053e-08-1.8221413868600873e-06j),(-4.902266272782674e-08-1.8076532021006304e-06j),(2.9395465037375455e-05-3.542983160842157e-05j),(2.944637615985221e-05-3.5513157620676965e-05j)
linear,1e-09,35.0,12.5,0.4487989505128276,51,(-0.06447664854133027+0.17343899038697622j),(-2.092802287504802e-08-1.8075110642400036e-06j),(-2.341962167945466e-07-1.8074431870953424e-06j),(3.0295031926058104e-05-3.474903834568301e-05j),(3.0159788806110796e-05-3.494621068130671e-05j)
linear,1e-09,35.0,12.6,0.4487989505128276,51,(-0.06286213118370225+0.16423022599372827j),(-2.0437482378722898e-08-1.8018141796063525e-06j),(-9.523182421464216e-09-1.8148105370656914e-06j),(3.076491739606273e-05-3.4302447271313354e-05j),(3.088887555933095e-05-3.441647228062238e-05j)
linear,1e-09,35.0,12.7,0.4487989505128276,51,(-0.061048193991994064+0.15506717216639307j),(-1.7882769068208954e-08-1.8119766202963886e-06j),(2.0964153306900213e-07-1.812419506789599e-06j),(3.109076077775232e-05-3.3695046708015096e-05j),(3.1354865315759515e-05-3.363809435245717e-05j)
linear,1e-09,35.0,12.8,0.4487989505128276,51,(-0.0590423868012173+0.14595721070879178j),(-2.92064343107763e-08-1.8172750466015762e-06j),(6.225017066228966e-08-1.804792292751539e-06j),(3.158989663798722e-05-3.2763774011357555e-05j),(3.175826978633108e-05-3.28272192596144e-05j)
