"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,4.9999999999999964,0.,51,"0.30239528162637574-5.7562594704124043*^-8*I","0.02950983042710186-1.3899454015747577*^-7*I","-0.0199402854268654-6.310031878176525*^-8*I","0.026048859187551208-2.018805675927565*^-7*I","-0.019940285426894265-4.5597444975770173*^-8*I"
"SS-m","",35,5.099999999999996,0.,51,"0.30132277858433315-5.189041976662904*^-7*I","0.012633734062012035-1.7591692849108607*^-7*I","-0.010149451172818097-6.197180558282879*^-8*I","0.011083156076466122-5.780098621073736*^-8*I","-0.010149451172800344-4.400681667773002*^-8*I"
"SS-m","",35,5.199999999999996,0.,51,"0.294126836599628-4.278789326894205*^-7*I","-0.0025411441220323967+1.2739521203643476*^-7*I","-0.001484669829900035-3.976033104587203*^-8*I","-0.002464902048515907+3.8934104018002815*^-9*I","-0.001484669829911571-2.1169322316205118*^-8*I"
"SS-m","",35,5.299999999999995,0.,51,"0.2816689665244489-3.2318518822837754*^-7*I","-0.01516067598536559-1.4619353277155237*^-7*I","0.005620487484400496-7.388735792049728*^-8*I","-0.014462803660416926-9.516296790372686*^-7*I","0.005620487484379624-5.65814153185313*^-8*I"
"SS-m","",35,5.399999999999995,0.,51,"0.2648184020365413-4.921831367424525*^-7*I","-0.02476702855919395+3.877875567578365*^-7*I","0.010955160509877427-1.8069365131106524*^-8*I","-0.02487582049354859+1.8367353117478107*^-7*I","0.0109551605099093+6.1736619425127*^-10*I"
"SS-m","",35,5.499999999999995,0.,51,"0.24440394968444573-2.314125097294979*^-7*I","-0.03123256176082814-8.43688777725455*^-8*I","0.01448818363340108-6.141385495869648*^-8*I","-0.033737208101290383-1.2512204459371294*^-6*I","0.014488183633448594-4.429484202995744*^-8*I"
"SS-m","",35,5.599999999999994,0.,51,"0.22116665612221276-3.6127775278541*^-7*I","-0.03467372827385585-4.551273264493647*^-8*I","0.01631736757822295-5.8914607510431145*^-8*I","-0.041125643617525354-1.1613217855114895*^-6*I","0.016317367578269036-3.996156010604246*^-8*I"
"SS-m","",35,5.699999999999994,0.,51,"0.19575668057788173-2.145892985253802*^-7*I","-0.03537483321000312-4.942797702637173*^-8*I","0.016626953659347788-5.4118896009686745*^-8*I","-0.047144682992891096-1.4592743541637813*^-6*I","0.01662695365940388-3.6430790445283*^-8*I"
"SS-m","",35,5.799999999999994,0.,51,"0.16872778239031083-3.7651917694432804*^-7*I","-0.033727327906195564+4.7462106156570084*^-7*I","0.015649626777996316-2.0797257451800724*^-8*I","-0.05190887924473103-9.644635249440285*^-7*I","0.01564962677790799-3.362297895763256*^-9*I"
"SS-m","",35,5.899999999999993,0.,51,"0.14054869081048627-5.922470597832833*^-7*I","-0.03016498565542547+4.1595831579300273*^-7*I","0.01363927684627753-1.7209913225366852*^-8*I","-0.0555346256118182-6.618836741337542*^-7*I",0.013639276846585113
"SS-m","",35,5.999999999999993,0.,51,"0.11161201075201307+5.420700749102303*^-8*I","-0.025141411375814063-4.2642008325997496*^-7*I","0.01085085572519888-5.1136934803438116*^-8*I","-0.058134286945769-1.30656797623878*^-6*I","0.010850855724696122-3.384108014099294*^-8*I"
"SS-m","",35,6.0999999999999925,0.,51,"0.08224776040517506+1.9673848212622511*^-7*I","-0.019087975771530534-7.292084286703325*^-7*I","0.007527195450226943-6.282904854914924*^-8*I","-0.05981222136412443-1.3810286116800822*^-6*I","0.007527195450741986-4.472276718079021*^-8*I"
"SS-m","",35,6.199999999999992,0.,51,"0.05273332487953824+1.000584561974678*^-7*I","-0.01241190058450692-8.769627192683329*^-7*I","0.0038898487349220343-5.9214278571368675*^-8*I","-0.0606663111590523-1.1445895350276682*^-6*I","0.0038898487354972373-4.130352140840625*^-8*I"
"SS-m","",35,6.299999999999992,0.,51,"0.023304579870539778-2.100842859058511*^-7*I","-0.0054750146285416305-8.8761261903515*^-7*I","0.0001355721477699079-6.13401431020434*^-8*I","-0.06078438714911409-1.7253300601412457*^-6*I","0.00013557214775848647-4.220743543750748*^-8*I"
"SS-m","",35,6.3999999999999915,0.,51,"-0.005835894455875659-8.747012410196929*^-7*I","0.0014069242836330022-1.0184068833918738*^-6*I","-0.00356709839456135-6.504563434863121*^-8*I","-0.06024689222615541-1.6001999120832126*^-6*I","-0.003567098394631825-4.5430735374353295*^-8*I"
"SS-m","",35,6.499999999999991,0.,51,"-0.03451539142721457+1.8979532151858252*^-8*I","0.00796721915295654-1.0237244727630228*^-6*I","-0.007077177421596446-5.523601796865795*^-8*I","-0.059127715237288846-1.1366753862585226*^-6*I","-0.007077177421913335-3.6468214936397644*^-8*I"
"SS-m","",35,6.599999999999991,0.,51,"-0.06258379795278353-5.74578165603998*^-7*I","0.013989031736990426+6.221492977348462*^-7*I","-0.010281371726755927+1.4590199564466392*^-8*I","-0.057492325732252096-1.233585819956441*^-6*I","-0.010281371726601436+3.378450641709894*^-8*I"
"SS-m","",35,6.69999999999999,0.,51,"-0.0899089794481743-7.559624284634673*^-7*I","0.019302230766697574-8.497425411156209*^-7*I","-0.013091694348346231-6.181937678464366*^-8*I","-0.05540254272477045-1.2397574925813415*^-6*I","-0.013091694348767738-4.212769253670613*^-8*I"
"SS-m","",35,6.79999999999999,0.,51,"-0.1163785470025826-1.0579496314036076*^-6*I","0.023779238058036466-9.275674912379423*^-7*I","-0.015444460042897595-5.420483854710968*^-8*I","-0.05291389916042027-1.206317135022242*^-6*I","-0.015444460043412787-3.8842438371101875*^-8*I"
"SS-m","",35,6.89999999999999,0.,51,"-0.14189232763816245-4.0792496568234775*^-7*I","0.027333811979608262-8.436467501326606*^-7*I","-0.017296447642897655-5.1056917638300824*^-8*I","-0.05007855514067299-8.641503921007523*^-7*I","-0.017296447643325774-3.541706487737089*^-8*I"
"SS-m","",35,6.999999999999989,0.,51,"-0.16636706699377377-4.581383134685676*^-7*I","0.02991419073621999-2.197226548013416*^-7*I","-0.01862440914591825-2.288411494182679*^-8*I","-0.04694439742557916-1.2114119956579586*^-6*I","-0.01862440914594876-7.298646971395742*^-9*I"
"SS-m","",35,7.099999999999989,0.,51,"-0.18973150378634696-2.7630428004404653*^-7*I","0.031501643710487165-5.504739837590309*^-7*I","-0.019420930514509376-5.1535318975624725*^-8*I","-0.04355588180989392-6.591445913588417*^-7*I","-0.019420930514505285-3.4512971086005866*^-8*I"
"SS-m","",35,7.199999999999989,0.,51,"-0.21192627826685603-4.4104569581677094*^-7*I","0.03210084598140868-2.358792183017822*^-7*I","-0.019693235658584204-3.263931627217801*^-8*I","-0.03995363792026418-6.748065948152438*^-7*I","-0.01969323565855844-1.5737440218931787*^-8*I"
"SS-m","",35,7.299999999999988,0.,51,"-0.23290485042901846-7.959487996752317*^-7*I","0.031745992617667834+1.5656871565431652*^-7*I","-0.019459395675890754-1.4718909570195354*^-8*I","-0.03617719016660918-7.781667904455806*^-7*I","-0.01945939567592795+2.0162107541307285*^-9*I"
"SS-m","",35,7.399999999999988,0.,51,"-0.252631811133714-1.0740973713233035*^-6*I","0.030482880184378048-4.194399817561447*^-7*I","-0.018747429382156216-5.331001540642281*^-8*I","-0.032262686741847235-5.710823244315608*^-7*I","-0.018747429382184783-3.568940889328027*^-8*I"
"SS-m","",35,7.499999999999988,0.,51,"-0.27108229494894615+3.4207855779698464*^-7*I","0.02837635638691834-1.8192790081577653*^-7*I","-0.017592752876538803-3.7500449500423716*^-8*I","-0.02824118159785649-4.818892687480289*^-7*I","-0.01759275287652274-1.9726945035795428*^-8*I"
"SS-m","",35,7.599999999999987,0.,51,"-0.2882416144359493+1.7728637010574363*^-7*I","0.025500155458340987-3.753646350014784*^-7*I","-0.016036166398303617-7.152180342065253*^-8*I","-0.024144742552080885-9.599157060547174*^-7*I","-0.016036166398321772-5.480521542146726*^-8*I"
"SS-m","",35,7.699999999999987,0.,51,"-0.3041046026970005-1.208773600018094*^-6*I","0.021934153038696474+2.5975818409496115*^-8*I","-0.01412254992879694-2.9781397422518667*^-8*I","-0.01999877011961731-1.3488027588773582*^-6*I","-0.014122549928761774-1.2908371539673966*^-8*I"
"SS-m","",35,7.7999999999999865,0.,51,"-0.3186757255822786-1.1045975536858802*^-6*I","0.01776763176003021-1.1618286660048017*^-8*I","-0.011898015741405168-4.4834832549644666*^-8*I","-0.015830464459698542-1.1219751753644644*^-6*I","-0.01189801574139768-2.730757665615931*^-8*I"
"SS-m","",35,7.899999999999986,0.,51,"-0.33196642074766125-6.081294529972632*^-7*I","0.013089177583806117-1.6300863610735097*^-7*I","-0.009410498499137117-6.668945013692869*^-8*I","-0.011661012577799989+8.846169930074919*^-9*I","-0.009410498499149239-4.6809252125410864*^-8*I"
"SS-m","",35,7.999999999999986,0.,51,"-0.34399505729731017-5.136556286455054*^-7*I","0.007988460424931917-3.970913803729136*^-8*I","-0.006706700405582137-5.973928082026557*^-8*I","-0.00751360939268686-3.2763306029476054*^-7*I","-0.006706700405589287-3.7593944704368625*^-8*I"
"SS-m","",35,8.099999999999985,0.,51,"-0.35478800104410113-7.278412619642956*^-7*I","0.002553579616161346-1.762993415217029*^-8*I","-0.0038331343465094307-5.846891123215111*^-8*I","-0.003405210608718042-7.894792465110242*^-7*I","-0.003833134346486959-3.611698086396616*^-8*I"
"SS-m","",35,8.199999999999985,0.,51,"-0.36437548749273574+2.4768213499032955*^-7*I","-0.003131772838579827-2.860564708381114*^-8*I","-0.0008338663978065056-6.158007155154739*^-8*I","0.0006489246426103405-7.061049744575671*^-7*I","-0.0008338663977934327-3.898576217380163*^-8*I"
"SS-m","",35,8.299999999999985,0.,51,"-0.37279276882840595+3.114952989246563*^-7*I","-0.00898767521269215-1.0898021431099847*^-8*I","0.0022490610655551725-4.150503605678246*^-8*I","0.004634381448127081-8.332285622267135*^-7*I","0.002249061065552397-2.3005892425822494*^-8*I"
"SS-m","",35,8.399999999999984,0.,51,"-0.3800786938271004+3.094279250595047*^-7*I","-0.014940367274865175-1.4424343552523927*^-7*I","0.005376872313408297-5.394059469837033*^-8*I","0.008539678583840736-1.4983130164656467*^-7*I","0.005376872313393816-3.581273102539993*^-8*I"
"SS-m","",35,8.499999999999984,0.,51,"-0.38627511689391286+2.104477379908617*^-7*I","-0.020922239309753933-2.1780236559490436*^-7*I","0.008514231708886062-5.568876140422637*^-8*I","0.012353024195980802-8.006053192547513*^-7*I","0.008514231708875178-3.8464901166158846*^-8*I"
"SS-m","",35,8.599999999999984,0.,51,"-0.3914283095961697+1.4505712443321556*^-7*I","-0.026864827388119-7.667391917960075*^-8*I","0.011628780492714274-6.093745842584914*^-8*I","0.01606714470285025+4.7233875762144414*^-7*I","0.011628780492708903-4.556090879191852*^-8*I"
"SS-m","",35,8.699999999999983,0.,51,"-0.3955821717294818+6.786590939374577*^-7*I","-0.03271984617298559-5.491526689072698*^-8*I","0.01469118829082169-5.161759732437203*^-8*I","0.019677082382296186+1.4302642916533995*^-7*I","0.014691188290806928-3.35473248251819*^-8*I"
"SS-m","",35,8.799999999999983,0.,51,"-0.39878546845475066+7.487098033513824*^-7*I","-0.03843362520713516-4.155997320797922*^-8*I","0.01767693479659944-5.230428193164374*^-8*I","0.02317364087970023-2.486289902335798*^-7*I","0.017676934796602886-3.3737802198611694*^-8*I"
"SS-m","",35,8.899999999999983,0.,51,"-0.40108451480368074+3.9503929669726287*^-7*I","-0.04396372321453704-2.1691005543847113*^-8*I","0.02056351447671832-5.5672962156609364*^-8*I","0.026554537372776563-6.385168059578818*^-7*I","0.02056351447672434-3.6760938909225886*^-8*I"
"SS-m","",35,8.999999999999982,0.,51,"-0.4025275083948679+4.403490116053512*^-7*I","-0.04927275428027006-1.2373089098413815*^-8*I","0.023332315198776547-5.677184677982995*^-8*I","0.029816399892349476-6.138076536580813*^-7*I","0.023332315198796475-3.7556636387452795*^-8*I"
"SS-m","",35,9.099999999999982,0.,51,"-0.4031606611451445+3.132078642068471*^-7*I","-0.054329904065007706+6.478158248959943*^-9*I","0.025967436791358208-5.266953971844445*^-8*I","0.032957322299493365-5.423323457391993*^-7*I","0.025967436791350874-3.394194525351275*^-8*I"
"SS-m","",35,9.199999999999982,0.,51,"-0.40303002795781556-6.565127061842828*^-8*I","-0.05910946684392175-1.5297515572985236*^-7*I","0.028455930599824094-7.769612911013517*^-8*I","0.03597630999125758+2.6451384215770223*^-7*I","0.02845593059982067-5.872050711100125*^-8*I"
"SS-m","",35,9.299999999999981,0.,51,"-0.40218329032413547+3.2434166450333276*^-8*I","-0.06358977871276325-2.007609212921586*^-9*I","0.03078804951546069-4.9268389092142894*^-8*I","0.038872115465170796-5.351829178320849*^-7*I","0.030788049515487626-3.029926870263755*^-8*I"
"SS-m","",35,9.39999999999998,0.,51,"-0.40066089256048015+4.2200006650394836*^-7*I","-0.06775726721581656-1.140874692840651*^-7*I","0.032955341943271294-6.339860848380302*^-8*I","0.04164668449596622-4.031491681205413*^-7*I","0.03295534194328748-4.433237816772663*^-8*I"
"SS-m","",35,9.49999999999998,0.,51,"-0.39850843533363983-9.737598068729806*^-8*I","-0.07159905431317101-8.248530976354145*^-9*I","0.034952595327549525-4.7025962305385574*^-8*I","0.044299882349091706-6.375577321518052*^-7*I","0.03495259532755969-3.0094220910746106*^-8*I"
"SS-m","",35,9.59999999999998,0.,51,"-0.3957668520706602+3.0804167323458353*^-7*I","-0.07510735620348274-1.1985541586635002*^-7*I","0.036776422862033184-6.356454807453529*^-8*I","0.046833179027052925-6.217487754850754*^-7*I","0.0367764228620421-4.707380665100086*^-8*I"
"SS-m","",35,9.69999999999998,0.,51,"-0.3924725087390862+4.923440936887937*^-7*I","-0.0782772034073532-1.059260821763364*^-7*I","0.038424262893169095-7.383422386077025*^-8*I","0.04924924504377175+2.404997378262564*^-7*I","0.03842426289315191-5.560646907067272*^-8*I"
"SS-m","",35,9.79999999999998,0.,51,"-0.388666375328582+9.682226983682487*^-7*I","-0.08110895028194265-1.007423580248658*^-7*I","0.03989646475312636-6.535375537461479*^-8*I","0.051549345538442745+1.2866262007341837*^-7*I","0.03989646475315786-4.9589129647985214*^-8*I"
"SS-m","",35,9.899999999999979,0.,51,"-0.3843837555255966+1.090285630399398*^-6*I","-0.08360107189017224-3.239479793423484*^-7*I","0.041193798667001055-9.272253599832593*^-8*I","0.05373670442067993+5.175574582725519*^-7*I","0.041193798666963675-7.752637560207243*^-8*I"
"SS-m","",35,9.999999999999979,0.,51,"-0.3796573657074906+6.926841979995817*^-7*I","-0.08576173753635465-1.4934499238369318*^-7*I","0.04231845175377838-6.728125857568737*^-8*I","0.05581355193715672+9.971830810910712*^-8*I","0.04231845175376131-5.241029524815398*^-8*I"
"SS-m","",35,10.099999999999978,0.,51,"-0.3745212774019778+5.02932837275203*^-7*I","-0.08759367810570391-2.7367876322796*^-7*I","0.043273486996381866-5.619060495412732*^-8*I","0.05778414036139863-3.308216683582617*^-7*I","0.04327348699640344-4.619708277543916*^-8*I"
"SS-m","",35,10.199999999999978,0.,51,"-0.3690039792345306+6.814371275630271*^-7*I","-0.08910372419175719-2.972477849562264*^-7*I","0.04406325712496502-7.635012404882737*^-8*I","0.0596500169362399+3.9731210470312934*^-8*I","0.04406325712499026-6.249116253911308*^-8*I"
"SS-m","",35,10.299999999999978,0.,51,"-0.3631358852018883+6.745940859837634*^-7*I","-0.09030218649433104-1.0760087122015135*^-7*I","0.04469228674316696-6.093698071844581*^-8*I","0.06141519554359459+2.674545628641856*^-7*I","0.04469228674317599-4.489372336822185*^-8*I"
"SS-m","",35,10.399999999999977,0.,51,"-0.3569453138831877+1.3536757325247432*^-6*I","-0.09119893912764088-1.7586988997535978*^-7*I","0.045166123091297104-5.7350754679563293*^-8*I","0.0630828328365923-4.86219704929889*^-7*I","0.045166123091312724-4.2479612603253877*^-8*I"
"SS-m","",35,10.499999999999977,0.,51,"-0.35045570162007206+1.2535753580708928*^-6*I","-0.09180410855732735-2.425328078405071*^-7*I","0.04549019945157261-7.142362340711364*^-8*I","0.06465615011951074-1.1161912757863044*^-7*I","0.04549019945157922-5.397337704194754*^-8*I"
"SS-m","",35,10.599999999999977,0.,51,"-0.34369240110035515+3.366470375845012*^-7*I","-0.09212997923835005-2.7070547384616184*^-7*I","0.045670776417730874-7.006529760728222*^-8*I","0.06613821125896224+4.636812797284996*^-7*I","0.04567077641769433-5.602015277089715*^-8*I"
"SS-m","",35,10.699999999999976,0.,51,"-0.3366781588265197+3.3912621747263145*^-7*I","-0.09218783676447677-2.7943067480903115*^-7*I","0.04571429969431709-6.19674767297529*^-8*I","0.06753270153333016+3.663828979357326*^-7*I","0.04571429969436172-4.862831526505139*^-8*I"
"SS-m","",35,10.799999999999976,0.,51,"-0.32943380286478824+3.147933578949099*^-7*I","-0.09199093527846777-1.9090160381833133*^-7*I","0.04562716569441423-5.6284733933352945*^-8*I","0.06884286276066373+7.264246739875746*^-7*I","0.04562716569437969-4.302691100389141*^-8*I"
"SS-m","",35,10.899999999999975,0.,51,"-0.32197991185770897+4.491687981290407*^-7*I","-0.09155120022436049-2.2237259799592582*^-7*I","0.045416148801106726-4.886299329377681*^-8*I","0.07007186253895498+1.749210938342379*^-7*I","0.04541614880110513-3.5683603029354105*^-8*I"
"SS-m","",35,10.999999999999975,0.,51,"-0.3143353019034138+2.483685681759471*^-7*I","-0.09088215722444792-2.684282350821622*^-7*I","0.04508805509747829-6.010211420717157*^-8*I","0.0712223015514953+5.105324092887015*^-7*I","0.045088055097455934-4.1745946100473756*^-8*I"
"SS-m","",35,11.099999999999975,0.,51,"-0.30651729060017346+2.883909843706134*^-7*I","-0.08999675726570507-3.408241474786474*^-7*I","0.0446492907317983-5.871296137817586*^-8*I","0.07229864227032531+2.2816561458128788*^-7*I","0.04464929073182198-3.906897655791277*^-8*I"
"SS-m","",35,11.199999999999974,0.,51,"-0.29854203440310084+3.6669332886221147*^-7*I","-0.08890702574089712-1.6204952709007812*^-7*I","0.044106759821085015-3.788786932783046*^-8*I","0.07330261862719076+4.48804024972975*^-8*I","0.044106759821072705-1.9336872972039498*^-8*I"
"SS-m","",35,11.299999999999974,0.,51,"-0.2904259304044337+1.3396252939040784*^-7*I","-0.08762669453063668-4.6368245662296054*^-7*I","0.04346711559674115-7.221867008212925*^-8*I","0.07423718535127975+9.368296524751094*^-7*I","0.04346711559669321-5.6181506972947466*^-8*I"
"SS-m","",35,11.399999999999974,0.,51,"-0.2821821229239597+2.142913367938008*^-7*I","-0.08616938119482763-4.6221624098323954*^-7*I","0.04273648761334461-7.287668418398615*^-8*I","0.0751061641164093+7.801679533166303*^-7*I","0.04273648761333848-5.522329364857671*^-8*I"
"SS-m","",35,11.499999999999973,0.,51,"-0.2738247093049546+2.4947414818364414*^-7*I","-0.08454365062796572-3.192222633410779*^-7*I","0.04192129132030309-6.086418961131594*^-8*I","0.0759119408317504+7.8762557923584*^-7*I","0.041921291320384205-4.389580505020474*^-8*I"
"SS-m","",35,11.599999999999973,0.,51,"-0.2653663542787888-2.1386687739992554*^-7*I","-0.08276424396162636-4.1459747098323886*^-7*I","0.041027712258436086-5.146159973980138*^-8*I","0.07665726361559831+7.276478515938335*^-7*I","0.041027712258459664-3.644178302104214*^-8*I"
"SS-m","",35,11.699999999999973,0.,51,"-0.25681836056348833-4.0708806243691324*^-7*I","-0.08084239672079302-5.336479292065303*^-7*I","0.04006174288736039-6.190943749486725*^-8*I","0.07734448604620893+6.150752118387876*^-7*I","0.040061742887404356-4.662034145363085*^-8*I"
"SS-m","",35,11.799999999999972,0.,51,"-0.24819201900035978-3.263315868497845*^-7*I","-0.07878824283399874-2.0571099495152406*^-7*I","0.039029104631810876-4.169638486293175*^-8*I","0.07797625299503949+6.247214387427915*^-7*I","0.039029104631807976-2.733888685300613*^-8*I"
"SS-m","",35,11.899999999999972,0.,51,"-0.2394974168583827-8.52050335524678*^-8*I","-0.07661387497722015-1.0950557556589666*^-7*I","0.03793534053648013-2.5055228700866584*^-8*I","0.07855519987199638-7.974288421147766*^-8*I","0.03793534053643561-1.1569813150701874*^-8*I"
"SS-m","",35,11.999999999999972,0.,51,"-0.23074466316796244-4.6861828895333326*^-7*I","-0.0743289875677573-3.132253089507918*^-7*I","0.03678594431387118-3.995841039136537*^-8*I","0.07908291809660059+4.57151585745587*^-7*I","0.03678594431397203-2.728905889758013*^-8*I"
"SS-m","",35,12.099999999999971,0.,51,"-0.22194222785650258-4.7244234346643075*^-7*I","-0.07194418678844089-5.900685626640343*^-7*I","0.0355858405638075-5.5338113809370774*^-8*I","0.07956262548557785+5.139269386476328*^-7*I","0.03558584056370982-4.3437878294355784*^-8*I"
"SS-m","",35,12.19999999999997,0.,51,"-0.2130983630115229-2.6231067108688104*^-7*I","-0.06946903440234382-3.903677880733494*^-7*I","0.03433998912201151-4.2391511966952053*^-8*I","0.07999612734791954+5.644520590654024*^-7*I","0.034339989121785715-3.121262822894751*^-8*I"
"SS-m","",35,12.29999999999997,0.,51,"-0.20422150920884866-1.3404796849852408*^-8*I","-0.06691222398692216-2.2275852382658918*^-7*I","0.0330529655132824-3.9328708866645744*^-8*I","0.08038624843390542+1.3588140962555173*^-6*I","0.03305296551297869-2.8686472821531354*^-8*I"
"SS-m","",35,12.39999999999997,0.,51,"-0.19531838020844094+4.747469143946993*^-7*I","-0.06428240141960878-2.0798430446698558*^-7*I","0.031729549654117895-3.771628935435203*^-8*I","0.08073339978179463+1.3103181484693896*^-6*I","0.031729549653980435-2.7727813714884527*^-8*I"
"SS-m","",35,12.49999999999997,0.,51,"-0.18639562292503634+2.8309303233813885*^-7*I","-0.061588078448160916-3.2333714805031054*^-7*I","0.03037377334772069-3.536820632839665*^-8*I","0.08104004956887079+4.3358698745215697*^-7*I","0.030373773347600448-2.5860504228368404*^-8*I"
"SS-m","",35,12.59999999999997,0.,51,"-0.17746016373707627+4.077006977921231*^-7*I","-0.05883742419593415-3.143522831275254*^-7*I","0.028989669287190125-3.389552217121512*^-8*I","0.08130869692881407+4.898328658016652*^-7*I","0.02898966928737438-2.5035941348145164*^-8*I"
"SS-m","",35,12.699999999999969,0.,51,"-0.16851802593907816+5.860959416858162*^-7*I","-0.05604153032820518-9.0639380600188*^-7*I","0.027581037499494348-6.991158790296285*^-8*I","0.08154141327578426+1.323561997750086*^-6*I","0.027581037499750757-6.167488471679306*^-8*I"
"SS-m","",35,12.799999999999969,0.,51,"-0.15957405835704644+5.604151658430905*^-7*I","-0.053197368555874966-4.719436087973063*^-7*I","0.02615152087754348-4.342191527613555*^-8*I","0.08173882380344925+1.242583661923235*^-6*I","0.026151520877320762-3.576599005932239*^-8*I"
"SS-m","",35,12.899999999999968,0.,51,"-0.15063368653504924+5.920984865273906*^-7*I","-0.05032083560840745-7.684778537098824*^-7*I","0.024704586202160747-4.903785587166855*^-8*I","0.08190259722513928-3.5894592586190283*^-7*I","0.02470458620214095-4.193969220901674*^-8*I"
"SS-m","",35,12.999999999999968,0.,51,"-0.14170234486646024+6.726587278199593*^-7*I","-0.04741556523522485-5.078494258495353*^-7*I","0.02324329515754212-4.466745659054703*^-8*I","0.08203582357119477+1.091828574234901*^-6*I","0.02324329515736241-3.809822920430888*^-8*I"
"SS-m","",35,13.099999999999968,0.,51,"-0.1327829929237798+6.330874646507215*^-7*I","-0.04448776934752527-6.296085856303529*^-7*I","0.021770807540187828-5.033629117330659*^-8*I","0.08213784897379445+1.2802377319293605*^-6*I","0.021770807540159955-4.412801588471999*^-8*I"
"SS-m","",35,13.199999999999967,0.,51,"-0.12388053841213054-6.322201765426249*^-7*I","-0.04154251862105097-1.3738597896575777*^-6*I","0.020289828609476448-7.476146200037253*^-8*I","0.0822114302106805+1.2608100472919398*^-7*I","0.02028982860989662-6.907661805190574*^-8*I"
"SS-m","",35,13.299999999999967,0.,51,"-0.11500068743131804+6.084065171603338*^-7*I","-0.03858543165169466-7.263940968076475*^-7*I","0.018803439826325003-4.918389588833589*^-8*I","0.08225754415564503+5.185654497504912*^-7*I","0.018803439819179615-4.248896207850526*^-8*I"
"SS-m","",35,13.399999999999967,0.,51,"-0.10614475856470752-1.360743638549197*^-8*I","-0.035624594872649414-1.349668125059156*^-6*I","0.017313634128120356-7.372791983903407*^-8*I","0.08227817037051825+7.043155791220756*^-7*I","0.017313634106783975-6.782115480058399*^-8*I"
"SS-m","",35,13.499999999999966,0.,51,"-0.0973170906685515+1.772664776969725*^-7*I","-0.03265524824722704-7.116500122593712*^-7*I","0.01582297407765277-4.272419674533555*^-8*I","0.08227378769007217+6.84140598978293*^-7*I","0.015822974061658873-3.7556305992959846*^-8*I"
"SS-m","",35,13.599999999999966,0.,51,"-0.08852029068495001-3.663507536608774*^-7*I","-0.02969123479627957-7.51477771700292*^-7*I","0.01433352222325162-4.4057259382987153*^-8*I","0.08224612693426675+1.0716888705572053*^-6*I","0.014333522225448612-3.94651778805333*^-8*I"
