form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,7.8,0.4487989505128276,51,(-0.11544107569784609-0.2911157061360797j),(-0.06939977235572387-1.6649869297413846e-10j),(0.03763418380677945-1.5110320619537526e-11j),(-0.06241188169477015-0.035952788315587854j),(0.037634183806787735-1.008257900998216e-11j)
SS-p,1e-11,35.0,7.9,0.4487989505128276,51,(-0.11288458528167161-0.3067578028315066j),(-0.06603710116170962-1.5808132400771196e-10j),(0.035805381401970635-1.505997374854777e-11j),(-0.06062434944020725-0.032670352573693065j),(0.03580538140196904-1.029119893479691e-11j)
SS-p,1e-11,35.0,8.0,0.4487989505128276,51,(-0.10946576818144901-0.3212001796453014j),(-0.06199739084943468-1.5074716913447577e-10j),(0.03363405371606108-1.5101670613279984e-11j),(-0.05896135319359075-0.029348037209794443j),(0.03363405371604408-1.0596775061025942e-11j)
SS-p,1e-11,35.0,8.1,0.4487989505128276,51,(-0.10528609833636196-0.33441883721656984j),(-0.05738311291416058-1.4463158265971768e-10j),(0.03117364821341453-1.5108844392250596e-11j),(-0.0574245976045976-0.02600722520344853j),(0.03117364821342316-1.0454137986840126e-11j)
SS-p,1e-11,35.0,8.2,0.4487989505128276,51,(-0.10044376648706871-0.3464024377851391j),(-0.052293799076722214-1.3890621741576912e-10j),(0.02847586508794095-1.523136621304535e-11j),(-0.056014110339828733-0.02266739449505602j),(0.02847586508794307-1.0542129598369309e-11j)
SS-p,1e-11,35.0,8.3,0.4487989505128276,51,(-0.09503295145383026-0.3571509681071293j),(-0.046824685793747586-1.342022296958763e-10j),(0.025589986105368653-1.5335745330329694e-11j),(-0.05472849730777826-0.01934610323193898j),(0.025589986105382503-1.0714228839822794e-11j)
SS-p,1e-11,35.0,8.4,0.4487989505128276,51,(-0.08914324356090454-0.36667440040224025j),(-0.0410656728513763-1.301926401641494e-10j),(0.02256236594927071-1.5375136509787e-11j),(-0.053565177525317094-0.01605900883559775j),(0.022562365949270753-1.0799645047908425e-11j)
SS-p,1e-11,35.0,8.5,0.4487989505128276,51,(-0.08285921094519844-0.37499137844101005j),(-0.035100565098377993-1.2664112562820334e-10j),(0.01943606910796647-1.557352799979471e-11j),(-0.05252059738850854-0.01281991557538872j),(0.019436069107993587-1.076078900100348e-11j)
SS-p,1e-11,35.0,8.6,0.4487989505128276,51,(-0.07626009716594556-0.3821279514984882j),(-0.02900656447776316-1.2348773448296858e-10j),(0.016250634540626384-1.5679225858669966e-11j),(-0.05159042431587403-0.009640845290583906j),(0.016250634540631963-1.1082589749913903e-11j)
SS-p,1e-11,35.0,8.7,0.4487989505128276,51,(-0.0694196369552144-0.38811637439977487j),(-0.022853978568026137-1.2083585182935549e-10j),(0.013041950183725767-1.5818908840726105e-11j),(-0.05076972003259909-0.006532126217421344j),(0.013041950183746431-1.1341457347322112e-11j)
SS-p,1e-11,35.0,8.8,0.4487989505128276,51,(-0.06240597596261063-0.39299398728735374j),(-0.016706112531266536-1.1880620261009745e-10j),(0.009842219837478917-1.5984384277386417e-11j),(-0.050053094034106134-0.003502495159811053j),(0.00984221983749895-1.134402149028035e-11j)
SS-p,1e-11,35.0,8.9,0.4487989505128276,51,(-0.05528168002497894-0.396802184512602j),(-0.010619312694250206-1.1671648190955458e-10j),(0.00668000586399807-1.6094932960087725e-11j),(-0.04943483806178997-0.0005592087667815803j),(0.0066800058640061055-1.1471861663775225e-11j)
SS-p,1e-11,35.0,9.0,0.4487989505128276,51,(-0.04810381967188601-0.39958547815496465j),(-0.004643132306902108-1.14999685599901e-10j),(0.0035803324134599974-1.6342741538220217e-11j),(-0.04890904256505941+0.002291839877293128j),(0.0035803324134808696-1.1875133555696053e-11j)
SS-p,1e-11,35.0,9.1,0.4487989505128276,51,(-0.04092411618945033-0.40139065832691145j),(0.0011794074551715315-1.1379985938296521e-10j),(0.0005648353326989878-1.646029755588153e-11j),(-0.04846969639814015+0.00504600250996578j),(0.0005648353327006965-1.188997086507813e-11j)
SS-p,1e-11,35.0,9.2,0.4487989505128276,51,(-0.03378913650695607-0.40226604969772717j),(0.00681148505774189-1.1262003451014078e-10j),(-0.0023480534457605545-1.6600742588955687e-11j),(-0.04811077100043579+0.007699757497051119j),(-0.002348053445780457-1.218216552105103e-11j)
SS-p,1e-11,35.0,9.3,0.4487989505128276,51,(-0.02674052530710218-0.402260861348545j),(0.012222095618670659-1.1150670939259507e-10j),(-0.005142897640066951-1.6844912864634354e-11j),(-0.04782629049841031+0.010250594303920212j),(-0.00514289764007253-1.234392456612773e-11j)
SS-p,1e-11,35.0,9.4,0.4487989505128276,51,(-0.019815264042540807-0.4014246254790195j),(0.017385635103788703-1.1107833723477455e-10j),(-0.007807033454307121-1.6997545383213682e-11j),(-0.04761038908502333+0.012696902330206483j),(-0.0078070334543120685-1.2363068836817703e-11j)
SS-p,1e-11,35.0,9.5,0.4487989505128276,51,(-0.01304594787238762-0.39980671924851036j),(0.022281466603694434-1.1059768157711331e-10j),(-0.010330338989045163-1.714316750100519e-11j),(-0.047457357093012596+0.015037865321032134j),(-0.01033033898904295-1.2618663453535068e-11j)
SS-p,1e-11,35.0,9.6,0.4487989505128276,51,(-0.006461072828218922-0.3974559632060863j),(0.02689348084176177-1.1052401043032037e-10j),(-0.012705002296110296-1.730693149086286e-11j),(-0.04736167711051427+0.017273362240376896j),(-0.012705002296133437-1.2495086189086721e-11j)
SS-p,1e-11,35.0,9.7,0.4487989505128276,51,(-8.532679498499422e-05-0.39442028944559754j),(0.031209660671674612-1.1011401892774901e-10j),(-0.014925292887062468-1.7468059610924012e-11j),(-0.04731805140071235+0.01940387514523407j),(-0.014925292887068363-1.2956956599655431e-11j)
SS-p,1e-11,35.0,9.8,0.4487989505128276,51,(0.0060601209434363364-0.39074647232551996j),(0.03522165708584614-1.103880471680672e-10j),(-0.016987340411061994-1.761256071626642e-11j),(-0.047321421817342696+0.02143040430646603j),(-0.016987340411061678-1.280002061434615e-11j)
SS-p,1e-11,35.0,9.9,0.4487989505128276,51,(0.011957335805520448-0.38647991485115096j),(0.038924382468128745-1.1044838484086346e-10j),(-0.01888892322159783-1.7777108766193035e-11j),(-0.047366983353152176+0.023354390735775298j),(-0.01888892322157504-1.3227469273294953e-11j)
SS-p,1e-11,35.0,10.0,0.4487989505128276,51,(0.017591342891621762-0.38166448392598024j),(0.04231562514501103-1.1098937552923431e-10j),(-0.02062926879761003-1.796876685631477e-11j),(-0.04745019228936515+0.02517764590621927j),(-0.02062926879760644-1.321817264530882e-11j)
SS-p,1e-11,35.0,10.1,0.4487989505128276,51,(0.022949863286316374-0.376342388112134j),(0.04539568794609143-1.1180913973707443e-10j),(-0.022208867253980177-1.807503825127685e-11j),(-0.04756676982364821+0.02690228850206181j),(-0.02220886725398156-1.3328648686212673e-11j)
SS-p,1e-11,35.0,10.2,0.4487989505128276,51,(0.028023063414688583-0.3705540920248614j),(0.048167052467141-1.1237972648381189e-10j),(-0.02362929865437464-1.8242980724645757e-11j),(-0.0477127020338621+0.028530687875990286j),(-0.023629298654376053-1.3450066730435657e-11j)
SS-p,1e-11,35.0,10.3,0.4487989505128276,51,(0.03280331858978731-0.36433826190295243j),(0.050634069734978776-1.1316300190109474e-10j),(-0.024893074397307532-1.8448532072700588e-11j),(-0.047884236831233086+0.030065413784527224j),(-0.024893074397335666-1.3578375479069404e-11j)
SS-p,1e-11,35.0,10.4,0.4487989505128276,51,(0.03728499141229128-0.3577317374814966j),(0.05280267733254416-1.1388060235022152e-10j),(-0.026003492589009695-1.853817574285239e-11j),(-0.048077878492282386+0.03150919200098856j),(-0.026003492589003443-1.4192635505094422e-11j)
SS-p,1e-11,35.0,10.5,0.4487989505128276,51,(0.04146422528119255-0.3507695258093224j),(0.05468014252328263-1.1523850086510368e-10j),(-0.026964507063492103-1.8628284937236595e-11j),(-0.048290380389817054+0.032864865365100665j),(-0.026964507063509145-1.4048723231862145e-11j)
SS-p,1e-11,35.0,10.6,0.4487989505128276,51,(0.04533875296746928-0.34348481306860834j),(0.056274830402281754-1.1673345572216598e-10j),(-0.027780609507753313-1.876799248832276e-11j),(-0.048518736245085174+0.03413535978363468j),(-0.027780609507722473-1.4082154360694567e-11j)
SS-p,1e-11,35.0,10.7,0.4487989505128276,51,(0.04890771996029566-0.3359089910746053j),(0.057595995994529345-1.1817838673429046e-10j),(-0.028456724030263933-1.8931455765621162e-11j),(-0.04876017038262776+0.035323654757140714j),(-0.028456724030219434-1.4340911553920129e-11j)
SS-p,1e-11,35.0,10.8,0.4487989505128276,51,(0.052171522098665546-0.3280716954498639j),(0.05865359883937139-1.2002025706955199e-10j),(-0.028998113407703315-1.897144971757756e-11j),(-0.04901212726774704+0.036432757970438j),(-0.028998113407685547-1.4545193457615362e-11j)
SS-p,1e-11,35.0,10.9,0.4487989505128276,51,(0.05513165690540819-0.32000085292759134j),(0.05945813860553903-1.2177398766621702e-10j),(-0.02941029618591977-1.9077810070355947e-11j),(-0.04927226057088002+0.03746568357571077j),(-0.029410296185937324-1.4439388926624235e-11j)
SS-p,1e-11,35.0,11.0,0.4487989505128276,51,(0.05779058789852082-0.31172273561432173j),(0.0600205101913799-1.241167525723602e-10j),(-0.029698973820143464-1.9233631176051703e-11j),(-0.049538422021340414+0.038425433721261844j),(-0.02969897382016536-1.4854352094437463e-11j)
SS-p,1e-11,35.0,11.1,0.4487989505128276,51,(0.06015162114576213-0.30326202035402927j),(0.06035187669672729-1.2707986797101612e-10j),(-0.02986996700408635-1.922660153921878e-11j),(-0.049808650202390815+0.03931498300449004j),(-0.029869967004055854-1.4787745165246073e-11j)
SS-p,1e-11,35.0,11.2,0.4487989505128276,51,(0.06221879326514061-0.294641851633367j),(0.06046355877792324-1.2963710235783502e-10j),(-0.02992916037702245-1.9226588401385013e-11j),(-0.050081159418945254+0.04013726550037098j),(-0.029929160377010454-1.4697345983411883e-11j)
SS-p,1e-11,35.0,11.3,0.4487989505128276,51,(0.06399677008824071-0.2858839067352745j),(0.060366938864611176-1.3247531280499687e-10j),(-0.029882454825242665-1.9267751408434653e-11j),(-0.05035432878376304+0.040895164051604j),(-0.02988245482522767-1.4499468360933832e-11j)
SS-p,1e-11,35.0,11.4,0.4487989505128276,51,(0.06549075518440818-0.2770084620647548j),(0.06007337880143131-1.3551846699537763e-10j),(-0.029735726630277282-1.934565085231509e-11j),(-0.05062669156912146+0.04159150153835931j),(-0.029735726630292947-1.4670960670151603e-11j)
SS-p,1e-11,35.0,11.5,0.4487989505128276,51,(0.06670640749999973-0.2680344597529778j),(0.059594149577036744-1.3895051101054458e-10j),(-0.029494792754202834-1.9476262612674082e-11j),(-0.050896924923896074+0.04222903390309008j),(-0.029494792754239496-1.427241187245099e-11j)
SS-p,1e-11,35.0,11.6,0.4487989505128276,51,(0.06764976735972249-0.2589795738620534j),(0.05894037188894877-1.4290307850118516e-10j),(-0.029165381614319176-1.9486621476260162e-11j),(-0.05116383998016847+0.0428104446691771j),(-0.029165381614304223-1.516108255919563e-11j)
SS-p,1e-11,35.0,11.7,0.4487989505128276,51,(0.06832719012962253-0.24986027558838744j),(0.058122966348512696-1.4620953032581264e-10j),(-0.028753108742288275-1.9457541875409548e-11j),(-0.05142637239232559+0.04333834076559915j),(-0.028753108742265197-1.597640745898321e-11j)
SS-p,1e-11,35.0,11.8,0.4487989505128276,51,(0.06874528688582907-0.24069189705663988j),(0.05715261226466936-1.510321714281925e-10j),(-0.02826345676467495-1.9506003114620377e-11j),(-0.051683573329602696+0.043815249482493185j),(-0.02826345676467797-1.458812151293111e-11j)
SS-p,1e-11,35.0,11.9,0.4487989505128276,51,(0.06891087145657988-0.23148869331314398j),(0.05603971400378848-1.5526611986274572e-10j),(-0.027701759198349746-1.951541624508563e-11j),(-0.051934600925540475+0.04424361639044693j),(-0.027701759198396275-1.5310474446572416e-11j)
SS-p,1e-11,35.0,12.0,0.4487989505128276,51,(0.06883091326450806-0.22226390234173432j),(0.05479437405722935-1.6036248402395302e-10j),(-0.02707318760853435-1.957558421011678e-11j),(-0.052178712200954866+0.04462580407157528j),(-0.02707318760838174-1.4897789625355466e-11j)
SS-p,1e-11,35.0,12.1,0.4487989505128276,51,(0.06851249542927305-0.21302980283090744j),(0.053426371950461446-1.6555060428229138e-10j),(-0.026382741690975185-1.9599505401220193e-11j),(-0.05241525544327532+0.04496409156853895j),(-0.0263827416909905-1.522131108613044e-11j)
SS-p,1e-11,35.0,12.2,0.4487989505128276,51,(0.06796277762872281-0.2037977696440114j),(0.05194514829182962-1.7091438337016786e-10j),(-0.025635241921734893-1.9538705662041567e-11j),(-0.052643663043617915+0.0452606744016623j),(-0.025635241921558867-1.516691187405052e-11j)
SS-p,1e-11,35.0,12.3,0.4487989505128276,51,(0.0671889632666903-0.1945783268679748j),(0.050359793267353584-1.7746184924457578e-10j),(-0.024835324422212663-1.9645715874636368e-11j),(-0.05286344476648419+0.04551766509084768j),(-0.024835324422334847-1.480475039415827e-11j)
SS-p,1e-11,35.0,12.4,0.4487989505128276,51,(0.06619827053027183-0.18538119845703216j),(0.048679039025111656-1.831567380346327e-10j),(-0.02398743774668662-1.9606644298783352e-11j),(-0.05307418147203396+0.0457370940838659j),(-0.023987437746947123-1.3049599907779908e-11j)
SS-p,1e-11,35.0,12.5,0.4487989505128276,51,(0.06499790694720846-0.17621535641180697j),(0.046911255378456806-1.892091031870985e-10j),(-0.023095841308967757-1.9641623348849752e-11j),(-0.05327551921968103+0.045920911029021065j),(-0.02309584130895876-1.4346657009689637e-11j)
SS-p,1e-11,35.0,12.6,0.4487989505128276,51,(0.06359504709406666-0.16708906656909817j),(0.04506444836805995-1.9751758633893764e-10j),(-0.02216460522687673-1.9600965485132298e-11j),(-0.053467163788762304+0.04607098629833945j),(-0.022164605226883894-1.2873460394419667e-11j)
SS-p,1e-11,35.0,12.7,0.4487989505128276,51,(0.0619968131471293-0.15800993202078992j),(0.04314626126187763-2.0490704204809296e-10j),(-0.02119761135262544-1.962126463940945e-11j),(-0.05364887556367841+0.04618911276047787j),(-0.021197611352443607-1.5450439925419565e-11j)
SS-p,1e-11,35.0,12.8,0.4487989505128276,51,(0.06021025796765649-0.14898493421887007j),(0.04116397761989388-2.1211593051261567e-10j),(-0.02019855531256581-1.9721444307492742e-11j),(-0.053820464777175565+0.04627700769917289j),(-0.020198555312548015-1.2947820886310022e-11j)
SS-p,1e-11,35.0,12.9,0.4487989505128276,51,(0.05824235048762224-0.14002047186254388j),(0.039124526091677804-2.1918092058557992e-10j),(-0.019170949391131852-1.969076190944404e-11j),(-0.05398178709245429+0.046336314884666545j),(-0.01917094939139665-1.516923642189171e-11j)
SS-p,1e-11,35.0,13.0,0.4487989505128276,51,(0.05609996312706272-0.13112239760547517j),(0.03703448664250351-2.279937321918497e-10j),(-0.01811812610214629-1.981416240428127e-11j),(-0.054132739497500505+0.046368606722843916j),(-0.01811812610254814-1.763035949148398e-11j)
SS-p,1e-11,35.0,13.1,0.4487989505128276,51,(0.05378986105978865-0.12229605271625854j),(0.034900097988981166-2.3595861360551433e-10j),(-0.017043242330614508-1.9795835739176937e-11j),(-0.05427325651226714+0.04637538649634452j),(-0.017043242330892217-1.1957470844992902e-11j)
SS-p,1e-11,35.0,13.2,0.4487989505128276,51,(0.05131869309688292-0.11354629974350987j),(0.03272726596451027-2.435271357330037e-10j),(-0.015949283927372028-1.975684876941017e-11j),(-0.05440330664741392+0.046358090621348984j),(-0.01594928392985223-2.6991929945547096e-11j)
SS-p,1e-11,35.0,13.3,0.4487989505128276,51,(0.04869298406114855-0.10487755328295466j),(0.030521572679575695-2.52207377960661e-10j),(-0.014839070677115977-1.9864791515204206e-11j),(-0.054522889173032295+0.04631809094721823j),(-0.014839070676141947-2.995723011280094e-11j)
SS-p,1e-11,35.0,13.4,0.4487989505128276,51,(0.045919128448401604-0.09629380895790673j),(0.028288286263260968-2.60552025338169e-10j),(-0.013715261504212123-2.0007846662524642e-11j),(-0.05463203108963061+0.04625669705974995j),(-0.013715261494546101-1.956182454966849e-11j)
