form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,4.899999999999997,0.0,51,(0.29770549469739954+1.9060459127315563e-05j),(2.6788600809099386e-07+4.666452331656184e-05j),(1.791059883328623e-05+4.797105248886057e-05j),(2.4573636452328946e-05-0.002732096132160624j),(-1.7652833746960306e-06-0.0026529184478961063j)
linear-m,,35,4.9999999999999964,0.0,51,(0.30011491983587424+1.6547527285447458e-06j),(-5.50566905879736e-05+4.623720609180592e-05j),(-2.4117363422922547e-05+4.6175600099610857e-05j),(1.881276033335313e-05-0.0027563108433179564j),(-2.5766639787840745e-06-0.0026348193423501804j)
linear-m,,35,5.099999999999996,0.0,51,(0.29657250959049447-8.990514203963636e-06j),(-3.6527319797658127e-05+4.5945480409912434e-05j),(9.494512187393708e-06+4.7098055029782884e-05j),(-2.8027461884462936e-05-0.0027589255100127033j),(-1.4499848121005132e-06-0.00263038670698596j)
linear-m,,35,5.199999999999996,0.0,51,(0.2878567523552085-8.16382926389095e-06j),(-1.6428098185047904e-05+4.8159052339260595e-05j),(5.628868023601144e-05+4.836793423656946e-05j),(3.2915069987726395e-05-0.002773900899814578j),(-3.279109920128684e-06-0.002676889018498078j)
linear-m,,35,5.299999999999995,0.0,51,(0.27449095532349527-2.7154926776506603e-06j),(3.2296504832445674e-05+4.862997365799129e-05j),(-1.3946258327120903e-06+5.012119129819898e-05j),(6.263725470366402e-06-0.002826498453810296j),(2.1189552134748962e-06-0.0027724304772082397j)
linear-m,,35,5.399999999999995,0.0,51,(0.2571992880432261-1.548605497359945e-05j),(7.699201337315491e-06+4.903746068153478e-05j),(1.2281157994904757e-05+4.950078167948044e-05j),(4.778578050100069e-06-0.002827120508103091j),(-6.997692619222298e-07-0.0027574082788493076j)
linear-m,,35,5.499999999999996,0.0,51,(0.23654871381316422-3.3083925616030134e-05j),(-7.100297668436763e-05+4.687235222233734e-05j),(1.3013548328083546e-05+4.710078799716728e-05j),(8.668350360659625e-06-0.002724105495036556j),(1.591588892388418e-06-0.002661919343746633j)
linear-m,,35,5.599999999999994,0.0,51,(0.2131187551764913-2.0046074313421225e-05j),(4.3626513859139e-05+4.843231358629491e-05j),(3.334213756397454e-05+4.9428518315666295e-05j),(2.9770774588843297e-05-0.0028117145051135615j),(3.144450682504834e-06-0.002754759882903432j)
linear-m,,35,5.699999999999994,0.0,51,(0.18741094319154983-2.7515789710113387e-05j),(4.947790279794667e-07+4.719859030293789e-05j),(-4.7913045465104026e-05+4.857082442132056e-05j),(-7.840968070250151e-05-0.002756660072701961j),(-6.422135424472269e-06-0.002675026066054796j)
linear-m,,35,5.799999999999994,0.0,51,(0.16011057283194993-2.859351464336751e-05j),(3.445738518152719e-05+4.788825774128844e-05j),(1.9255856358862e-05+4.9232277851444075e-05j),(1.7969476869153598e-05-0.002759613996718025j),(2.7195491501923186e-06-0.0027020265777875354j)
linear-m,,35,5.8999999999999915,0.0,51,(0.13148040456683563-3.574778248939167e-05j),(8.18925465717775e-06+4.929207976779315e-05j),(4.245630144636089e-05+4.989398885270185e-05j),(9.133734137019116e-06-0.002764189944105431j),(-2.4479628254153556e-06-0.002701703072771494j)
linear-m,,35,5.999999999999992,0.0,51,(0.10209445157071637-3.8267142687793064e-05j),(-4.901545815704303e-05+4.604257206381536e-05j),(-2.1438426891592748e-05+4.646708857180375e-05j),(3.572326353796303e-05-0.002848379519207944j),(7.62505400066487e-06-0.0027078998096201944j)
linear-m,,35,6.0999999999999925,0.0,51,(0.07219099435439068-4.14328614820451e-05j),(-6.59389784719135e-05+4.770152614644514e-05j),(3.716276320459705e-05+4.800483601724546e-05j),(7.898699423997775e-06-0.0027904847757111544j),(1.0824934365847054e-05-0.0027069182188322934j)
linear-m,,35,6.199999999999991,0.0,51,(0.04218802285640105-4.141755205369976e-05j),(2.836342215809921e-06+4.933620468198924e-05j),(7.119207811305344e-05+4.9956450524103525e-05j),(6.347735200010177e-05-0.002780616960312546j),(9.247841692880312e-06-0.0027508476389478905j)
linear-m,,35,6.299999999999992,0.0,51,(0.012843688554601707-3.822771069110033e-05j),(4.2039557012970804e-05+4.8677831796938844e-05j),(3.9797870741048816e-05+4.877510984654428e-05j),(3.930970864735243e-05-0.0028814943247127884j),(6.751289330083558e-05-0.0028038290318063257j)
linear-m,,35,6.399999999999992,0.0,51,(-0.018016707613618413-3.651817299945374e-05j),(-7.127868308276584e-05+4.7638999200313846e-05j),(-5.596272300094766e-05+4.734444987254373e-05j),(-4.457812464500003e-05-0.002771737865492108j),(-2.875218651006893e-05-0.0026402274261977344j)
linear-m,,35,6.499999999999992,0.0,51,(-0.04670597345534193-3.6549535185455454e-05j),(-2.8702641833664583e-05+4.584731310442506e-05j),(1.0892107486617456e-05+4.658292877879632e-05j),(-2.7276897388011463e-05-0.002777072145289325j),(-1.1009592372181014e-05-0.002667069066632922j)
linear-m,,35,6.599999999999992,0.0,51,(-0.0748644802034865-3.700328142179087e-05j),(-5.931121654467134e-06+4.617363313116421e-05j),(3.3540794516107725e-05+4.660137725818115e-05j),(-2.9986682947035805e-06-0.0028237879627516114j),(-2.421490838353858e-06-0.002735058506302879j)
linear-m,,35,6.69999999999999,0.0,51,(-0.10217058196129966-3.977548123885866e-05j),(4.2441127609284084e-05+4.7285367860519124e-05j),(-4.797843013526568e-05+4.7276301541379776e-05j),(-1.2599742809005134e-05-0.0027559825511595613j),(-3.2526810343097047e-06-0.0026816472334571734j)
linear-m,,35,6.79999999999999,0.0,51,(-0.12847001501347172-3.2457698295305495e-05j),(-4.12624387444863e-05+4.668615690388665e-05j),(-6.556123042040542e-06+4.538357482460344e-05j),(-3.826609586383284e-06-0.0027811229060630137j),(-3.8329616375927435e-06-0.0026934416352119017j)
linear-m,,35,6.899999999999991,0.0,51,(-0.15364234843108146-2.7214838243876736e-05j),(-3.8848319534874436e-05+4.6729031622118965e-05j),(3.286840284718196e-05+4.604062488866192e-05j),(2.124398166410482e-06-0.00270756489118565j),(-3.640929464606259e-06-0.0026485296736054806j)
linear-m,,35,6.9999999999999885,0.0,51,(-0.1776304351675505-3.599240979582511e-05j),(-3.0805657595762634e-06+4.6318140433412064e-05j),(-8.823869017455079e-05+4.764031206970648e-05j),(2.4689837960726463e-06-0.0028109230881222616j),(-1.7908502498874181e-06-0.0026949099328568912j)
linear-m,,35,7.099999999999988,0.0,51,(-0.20040603831280912-2.6378252258208737e-05j),(-4.793297884780752e-05+4.578938958298199e-05j),(-4.986983717608726e-05+4.690722206676495e-05j),(-1.1932597260784104e-05-0.0028269325884803503j),(-3.1763326567117722e-06-0.002724844787755105j)
linear-m,,35,7.199999999999988,0.0,51,(-0.2219207760370104-2.8766757818956457e-05j),(-7.922484077022529e-06+4.722199283441315e-05j),(4.416068250540778e-06+4.672836203978124e-05j),(1.0334820046860684e-05-0.002781890635770665j),(-4.424386545548442e-06-0.002671307771951828j)
linear-m,,35,7.2999999999999865,0.0,51,(-0.24206909824261327-2.5059945252659374e-05j),(-5.150544872800656e-06+4.6272993917299944e-05j),(2.701436879381028e-05+4.774840680613662e-05j),(9.718029402911886e-06-0.002782003131971256j),(8.999767938762046e-07-0.0027135781488812657j)
linear-m,,35,7.399999999999987,0.0,51,(-0.2609580613141306-1.955990629488823e-05j),(-6.320954883134273e-05+4.495786950770353e-05j),(-8.43733929896803e-05+4.575266496482088e-05j),(-1.2339694983397862e-05-0.0028433061141864622j),(-1.10705456417802e-06-0.002718425754307036j)
linear-m,,35,7.499999999999987,0.0,51,(-0.278530863854777-1.8877910696467987e-05j),(-5.193150805394054e-05+4.534838142238962e-05j),(-8.236928719402604e-05+4.5422997470458945e-05j),(-2.3172449264267784e-05-0.002781790317156828j),(-2.3144328235632367e-06-0.0026561804966250095j)
linear-m,,35,7.599999999999987,0.0,51,(-0.2947756862864757-2.3321420430743994e-05j),(2.5360532971974633e-06+4.959475373449762e-05j),(-6.521747541451961e-05+4.8732502206700556e-05j),(2.3275569060506734e-06-0.002752889015453461j),(1.2079354950560173e-06-0.002693444772751825j)
linear-m,,35,7.699999999999987,0.0,51,(-0.30974320442854203-1.3228687144616275e-05j),(-4.899596882099991e-05+4.6497027430202314e-05j),(-8.043848761992052e-05+4.730612227707379e-05j),(-1.8343732037031995e-05-0.0027708353794554073j),(-1.4242891883762404e-06-0.0026725604615470376j)
linear-m,,35,7.799999999999986,0.0,51,(-0.32348067390554996-1.8003016844005395e-05j),(1.849294015373496e-05+4.960374564964208e-05j),(-3.3014294025354024e-05+4.814331409367072e-05j),(-1.580357278040706e-05-0.0027669042145795205j),(-1.9323383443695108e-08-0.0026740850779691143j)
linear-m,,35,7.899999999999987,0.0,51,(-0.3359505197501586-1.2009456768246273e-05j),(2.37975272694588e-05+4.749198580732471e-05j),(1.7519697263292805e-05+4.8588774909963694e-05j),(-1.125464278633101e-05-0.002750257004205848j),(-3.924143830852378e-07-0.002695427328044199j)
linear-m,,35,7.999999999999987,0.0,51,(-0.34723784553995973-5.663535890369436e-06j),(-3.855936482678577e-05+4.6158526720770116e-05j),(-1.7767485788107787e-05+4.7220074486588696e-05j),(2.4281962720671988e-05-0.0027377297610601276j),(3.463221658287635e-07-0.0026550755543780923j)
linear-m,,35,8.099999999999985,0.0,51,(-0.357341156528727+2.7728453282486703e-06j),(-3.6249102277581354e-05+4.7221131497368306e-05j),(2.3564310527515384e-05+4.853247503625177e-05j),(3.6060593372882896e-06-0.002747475150431965j),(-7.882839043668599e-08-0.002669473444875042j)
linear-m,,35,8.199999999999985,0.0,51,(-0.36626861112737624-6.556925069819428e-06j),(1.5545207479527023e-05+4.8302038298113215e-05j),(-2.7109114752293592e-05+4.79177672750013e-05j),(-2.5797445691917668e-05-0.002732967243544987j),(9.573303631771335e-07-0.002701110561598626j)
linear-m,,35,8.299999999999986,0.0,51,(-0.3741595442006769-8.667062510419845e-07j),(-1.563546400478178e-05+4.615794108625214e-05j),(-3.772060125317722e-05+4.6897286399332034e-05j),(-4.364997065147271e-06-0.0027674469460420865j),(2.0767441168308143e-07-0.0026914174768630835j)
linear-m,,35,8.399999999999983,0.0,51,(-0.38097004874880297+5.882121651448425e-06j),(-1.489715989876724e-05+4.77810301703251e-05j),(-3.217936430473592e-05+4.858673873386241e-05j),(-3.488108089773313e-05-0.0027641380682997523j),(1.0183107503145689e-06-0.002701742574423322j)
linear-m,,35,8.499999999999984,0.0,51,(-0.3867798013732585+9.501649806740737e-06j),(-2.585171272707978e-05+4.7305689483177646e-05j),(5.368624527556792e-07+4.802259073560764e-05j),(-8.884695589100498e-06-0.002706360955767529j),(1.084756741631318e-06-0.0026220559395036713j)
linear-m,,35,8.599999999999984,0.0,51,(-0.39159989917786403-2.418826040636537e-06j),(3.514385757104506e-05+4.702652841203692e-05j),(-3.636257054265464e-05+4.7474470895399896e-05j),(-1.8693175733404898e-05-0.0027604387069135755j),(2.0339840576897444e-06-0.002704493322497766j)
linear-m,,35,8.699999999999982,0.0,51,(-0.3955244413669557+1.0006909736297276e-05j),(-1.0316739275673252e-05+4.8614565891890455e-05j),(-2.1735145361623937e-05+4.836348346140952e-05j),(-1.1420761880581243e-05-0.002743784891668686j),(5.666168340790617e-07-0.002665927472597906j)
linear-m,,35,8.799999999999983,0.0,51,(-0.3985316717943189+1.3742577549014207e-05j),(-7.04898383638722e-06+4.7766929726222106e-05j),(5.28442003625007e-06+4.7546988230783394e-05j),(-1.2216313511061953e-06-0.0027321230628563867j),(2.799258305048735e-07-0.002655782629188956j)
linear-m,,35,8.899999999999983,0.0,51,(-0.40072449043718794+1.2020877390676412e-05j),(-2.816492583531962e-06+4.826771605353407e-05j),(-2.740381971098882e-05+4.875209937055894e-05j),(-6.4874494870941456e-06-0.002743093903754798j),(8.439395452735504e-07-0.002689016658782115j)
linear-m,,35,8.999999999999982,0.0,51,(-0.40209001656619464+1.1352914819101893e-05j),(2.329699870126512e-05+4.838472576145588e-05j),(1.8001108843781338e-05+4.811280904652666e-05j),(1.4716110342626759e-05-0.002705250572017549j),(8.296418072244877e-07-0.002646455568599558j)
linear-m,,35,9.099999999999982,0.0,51,(-0.40269793832295925+1.7210354058362923e-05j),(1.9171318411441985e-06+4.773383269306049e-05j),(1.0951307982905167e-05+4.797495557422499e-05j),(2.7661874227774596e-06-0.0027529457140173406j),(-5.052434110339871e-07-0.0026960374598516213j)
linear-m,,35,9.199999999999982,0.0,51,(-0.4025850003744211+2.2947934229041823e-05j),(-1.7214028468208464e-05+4.9240121449441754e-05j),(8.837152983578317e-06+4.896037498276533e-05j),(-4.424344729699048e-06-0.0026992265533313463j),(-9.453873364645773e-07-0.0026410439719567426j)
linear-m,,35,9.299999999999981,0.0,51,(-0.4017916688404364+1.795877111148956e-05j),(1.1322135625466828e-05+4.896432030896236e-05j),(4.247519361526633e-06+4.8721653080948624e-05j),(1.8207011050871275e-05-0.002664834919565211j),(-1.9186141148970146e-06-0.0026209655975786917j)
linear-m,,35,9.39999999999998,0.0,51,(-0.4003641893334371+1.7074028104771e-05j),(2.139157147145257e-05+4.764668886410814e-05j),(-8.255308729237902e-06+4.7939138429284396e-05j),(5.087869113943114e-07-0.0026420188556871894j),(2.2512400168865632e-07-0.0026001270854445774j)
linear-m,,35,9.49999999999998,0.0,51,(-0.39832358556805675+2.001963571360349e-05j),(2.024469253293984e-05+4.940674783421742e-05j),(-2.0011609181468624e-05+4.980376793312138e-05j),(-1.562219730292993e-05-0.0026422166038848572j),(1.9502687688671e-06-0.002609317333822096j)
linear-m,,35,9.59999999999998,0.0,51,(-0.3956990173360517+1.9537761615066467e-05j),(2.4048681374379266e-05+4.843425301435058e-05j),(-3.6243309459163195e-06+4.837208830597661e-05j),(6.901304713647673e-06-0.00265051448864102j),(2.4398463555714775e-06-0.0026040943388769347j)
linear-m,,35,9.699999999999982,0.0,51,(-0.39252615626020343+2.364233472136239e-05j),(1.4985711331651913e-05+4.750308434487717e-05j),(2.895135737253536e-05+4.7383215540676185e-05j),(7.80387397693056e-06-0.002637506294587762j),(-1.948351270059795e-06-0.0025690830040092454j)
linear-m,,35,9.799999999999981,0.0,51,(-0.3888576606058719+2.8379042981387418e-05j),(9.984944339066354e-06+4.872351082915921e-05j),(2.0529705506122306e-05+4.8835431459712734e-05j),(-1.8258202329956771e-06-0.0026510092426520787j),(-4.3456656347463235e-07-0.002608069625911821j)
linear-m,,35,9.89999999999998,0.0,51,(-0.3847132243450246+2.96849672141889e-05j),(7.442909529406516e-06+4.8569732434751516e-05j),(2.9342860204748487e-05+4.8256822933939146e-05j),(4.888250562390048e-06-0.002629935093337703j),(-7.253400001079602e-07-0.0025787195543501324j)
linear-m,,35,9.99999999999998,0.0,51,(-0.38012141442944086+3.165468412863539e-05j),(3.0893677807064535e-06+4.826158882472468e-05j),(1.6563833809634873e-05+4.8205511219056884e-05j),(-1.469520680964266e-05-0.0025859396817333566j),(1.2029539728907607e-06-0.0025298299253523246j)
linear-m,,35,10.099999999999977,0.0,51,(-0.3751126875720859+2.7400069376405688e-05j),(2.3944251138493383e-05+4.724054113383031e-05j),(3.5547391450414106e-05+4.7498100388618234e-05j),(-6.850398598670648e-06-0.0025804715015863753j),(9.715474367554336e-07-0.0025082149399384204j)
linear-m,,35,10.199999999999976,0.0,51,(-0.3697066906138924+2.453311728088897e-05j),(3.095965171255946e-05+4.71983020587361e-05j),(-7.944929484283991e-06+4.7771563867562845e-05j),(-2.3115834034423757e-06-0.0025879789652220493j),(1.4054724654360279e-06-0.002544968876585556j)
linear-m,,35,10.299999999999976,0.0,51,(-0.3639472066862779+2.710335135592456e-05j),(3.851177512297771e-05+4.734859456186945e-05j),(1.5096529999117543e-05+4.744228970873877e-05j),(-3.3407578147971392e-06-0.0025968557625836116j),(3.4012957961532947e-06-0.002540305332180018j)
linear-m,,35,10.399999999999975,0.0,51,(-0.3578356172955583+2.9564246104547454e-05j),(1.5810708135253343e-05+4.8308469408130786e-05j),(3.0214130419762425e-06+4.838025249861141e-05j),(4.519587375488229e-06-0.0025592598979305103j),(-1.6364733177766377e-07-0.002517278247293918j)
linear-m,,35,10.499999999999977,0.0,51,(-0.35141966459298696+3.49698724847765e-05j),(-3.7181475994116364e-06+4.8512579650723436e-05j),(-3.056368968325923e-06+4.849235631917915e-05j),(1.3905642833652448e-07-0.002520953691683502j),(1.106969163121134e-06-0.002496613461088609j)
linear-m,,35,10.599999999999977,0.0,51,(-0.3447118436911527+2.8205664484266495e-05j),(3.663996947637568e-05+4.764228904916763e-05j),(6.914935618536865e-06+4.811762809442801e-05j),(2.1893664165894416e-07-0.002575340178635743j),(1.5292011306140135e-06-0.0025183696225844895j)
linear-m,,35,10.699999999999976,0.0,51,(-0.3377254181586205+3.3958812407255525e-05j),(1.5710671887655264e-05+4.791748165182076e-05j),(2.177037777087963e-05+4.787223904095767e-05j),(-2.095246875140691e-06-0.0025679308323359505j),(-8.694546530787703e-07-0.0025139520010702947j)
linear-m,,35,10.799999999999976,0.0,51,(-0.33050149053029837+3.406437445889985e-05j),(1.3523495347651446e-05+4.830324033167061e-05j),(2.062889096574299e-05+4.841317597588035e-05j),(2.9998416785619736e-06-0.0025694733784154063j),(9.84569820606379e-07-0.002520651112944535j)
linear-m,,35,10.899999999999975,0.0,51,(-0.323039114202974+3.610192798562387e-05j),(3.2751363624582835e-06+4.9279031134092246e-05j),(-2.490956543778171e-06+4.9106147304434865e-05j),(3.2913913822355326e-06-0.002538071603829313j),(-2.455696359931689e-07-0.002510971681439414j)
linear-m,,35,10.999999999999977,0.0,51,(-0.31537073112335956+3.811083445717175e-05j),(1.4824292732437336e-05+4.773594289120014e-05j),(4.289469912329303e-05+4.755236841038256e-05j),(3.5697980453443592e-06-0.002577121731535546j),(6.804832369464164e-09-0.0025144800345989937j)
linear-m,,35,11.099999999999977,0.0,51,(-0.307505209273487+3.518868817277804e-05j),(2.0930077153759677e-05+4.820000604320322e-05j),(3.974546873481734e-06+4.8317126684894215e-05j),(5.686801143126204e-06-0.0025261595008665245j),(1.5569647775388884e-07-0.0024876922988385374j)
linear-m,,35,11.199999999999974,0.0,51,(-0.2994663590375523+3.5823818496793494e-05j),(2.4302310836157512e-05+4.842893621066595e-05j),(1.0838363749681411e-05+4.855183454693377e-05j),(-7.936920907956717e-06-0.0025282284831254997j),(2.729401386153407e-07-0.0024780480638813035j)
linear-m,,35,11.299999999999974,0.0,51,(-0.29126700909620834+3.503703825979107e-05j),(2.7412352642256638e-05+4.7280988926016605e-05j),(2.0130018991449186e-05+4.75720722123839e-05j),(3.2600680961976727e-06-0.002494545540796796j),(-8.629618670000228e-08-0.0024411970682610556j)
linear-m,,35,11.399999999999974,0.0,51,(-0.28292257466107884+3.698371140077931e-05j),(1.0994705387162157e-05+4.894214173730211e-05j),(7.2715095984629205e-06+4.915996576916989e-05j),(9.001347187006375e-06-0.002501709492258708j),(7.601228678997055e-07-0.0024746251542893134j)
linear-m,,35,11.499999999999973,0.0,51,(-0.2744469529286507+3.781669098723347e-05j),(3.848094709999264e-06+4.888751018483923e-05j),(7.692498736215636e-06+4.893397843053365e-05j),(-6.190949441457413e-07-0.002502554694183872j),(1.7890896340721704e-06-0.002469488982161239j)
linear-m,,35,11.599999999999973,0.0,51,(-0.2658521062430894+3.63651445744095e-05j),(2.8168863337882377e-05+4.774500494738111e-05j),(1.931059065366598e-05+4.810503193555054e-05j),(-2.1810209873502837e-06-0.002486030178943782j),(1.2745369587568653e-06-0.00242542456114424j)
linear-m,,35,11.699999999999974,0.0,51,(-0.2571483620594465+3.6862923107445674e-05j),(2.65257079759499e-05+4.710380652195673e-05j),(1.3254527190507265e-05+4.72929101599758e-05j),(1.6054124414022208e-06-0.0025178835398918494j),(4.115251928636654e-07-0.0024725301485575713j)
linear-m,,35,11.799999999999974,0.0,51,(-0.24835280387676004+3.7127772545365555e-05j),(3.189325554997166e-05+4.745924755951749e-05j),(7.2791681884516735e-06+4.777531551561053e-05j),(-1.170127156739989e-07-0.002513387682427487j),(5.985350521632571e-07-0.002466299510393899j)
linear-m,,35,11.899999999999974,0.0,51,(-0.23948090766088415+3.985047826922837e-05j),(-4.718366625989026e-06+4.9184815668544394e-05j),(-9.592571092466827e-06+4.902233929973808e-05j),(-4.406562328233658e-06-0.0024750919597536624j),(1.9382548495493895e-06-0.0024571530904327486j)
linear-m,,35,11.999999999999973,0.0,51,(-0.23053438255682962+3.6018210495249005e-05j),(3.1085104868721486e-05+4.7129097279722745e-05j),(1.2856315075616964e-05+4.745801671175127e-05j),(3.341910805569441e-06-0.0024701727356185896j),(1.3181025884274888e-06-0.002420610473343981j)
linear-m,,35,12.099999999999973,0.0,51,(-0.22153014860980597+3.846380150078446e-05j),(2.8308435773930288e-05+4.854638647483849e-05j),(2.0953491049173316e-05+4.865012198116817e-05j),(-6.326816807761693e-06-0.002488468460924264j),(3.905082778381166e-06-0.0024296498299727805j)
linear-m,,35,12.19999999999997,0.0,51,(-0.21246738816694238+3.843415233453303e-05j),(1.6491705485529792e-05+4.707792258567284e-05j),(3.2373949030955855e-05+4.7065689631401556e-05j),(6.621383701931396e-07-0.002426906905726545j),(9.129768545369787e-07-0.0023699600200900385j)
linear-m,,35,12.29999999999997,0.0,51,(-0.20336340931119212+3.8548301409250556e-05j),(1.5849836643547915e-05+4.7612080170358556e-05j),(-1.0949709786938974e-05+4.754357811178205e-05j),(2.0517116705908237e-06-0.0024619846354468496j),(2.106732397806014e-06-0.002437549670914958j)
linear-m,,35,12.399999999999972,0.0,51,(-0.19422598234288332+3.908668829162225e-05j),(2.496830674897886e-05+4.751431601106627e-05j),(7.58148790117822e-07+4.766044015145851e-05j),(1.7947424724921827e-06-0.0024917913081406915j),(2.1850835537130277e-06-0.0024523320299548617j)
linear-m,,35,12.499999999999972,0.0,51,(-0.18506050266617083+3.881858612322429e-05j),(1.56456200563395e-05+4.762996274658516e-05j),(1.9063323275051412e-05+4.7778394919415585e-05j),(1.0210972364248661e-05-0.002449152583066921j),(1.1200537094633797e-06-0.002412452869584648j)
linear-m,,35,12.599999999999971,0.0,51,(-0.1758738787655603+3.90555451940852e-05j),(1.5321189835505386e-05+4.7994862735328126e-05j),(6.433062483276065e-06+4.814842391203086e-05j),(5.166608531807001e-06-0.002470424526014346j),(6.409458005967976e-07-0.002434056827256398j)
linear-m,,35,12.699999999999967,0.0,51,(-0.1666839145957076+3.750730774961464e-05j),(2.3402823071496867e-05+4.83315588888144e-05j),(-3.3734475305942715e-07+4.842787708816068e-05j),(-1.3792646234344133e-06-0.002454141566869763j),(3.621582123969347e-06-0.002417456657226095j)
linear-m,,35,12.799999999999967,0.0,51,(-0.1574781888424037+3.694816120790652e-05j),(2.351008404938293e-05+4.776604683762326e-05j),(8.708810229446536e-06+4.7978071767964015e-05j),(6.039601557087781e-06-0.0024494928017454614j),(2.0801077409691483e-06-0.0024070148600436134j)
linear-m,,35,12.899999999999967,0.0,51,(-0.14827838086135306+4.00356137313258e-05j),(5.995400626804259e-06+4.827757070331581e-05j),(1.2263452084835917e-05+4.822140554253971e-05j),(7.143399431003283e-08-0.0024725086566943673j),(2.2454332747872535e-06-0.002438927908928432j)
linear-m,,35,12.999999999999966,0.0,51,(-0.13908204999331292+3.773929939395568e-05j),(2.5488468226141613e-05+4.749867151973163e-05j),(1.290098129510869e-05+4.777620954126212e-05j),(5.758466898179212e-06-0.002412984277741167j),(2.21479521421257e-06-0.0023691148591481795j)
linear-m,,35,13.099999999999966,0.0,51,(-0.1298979047249452+3.7707739022614084e-05j),(1.5193769291993973e-05+4.677474415712734e-05j),(-1.8817576562821323e-05+4.6877096201977474e-05j),(-3.78729618041038e-06-0.0024274219290797666j),(3.5061636117395163e-06-0.0024021054012008563j)
linear-m,,35,13.199999999999967,0.0,51,(-0.1207316677360774+3.782298339939966e-05j),(1.2129831058049247e-05+4.716257327304734e-05j),(2.1222090769884225e-05+4.7106135400942594e-05j),(1.2378383303602788e-06-0.002404027105225617j),(3.2547884020231975e-06-0.002363892898566673j)
linear-m,,35,13.299999999999967,0.0,51,(-0.11158347982139415+3.844088054084522e-05j),(2.0905331318624328e-05+4.780969503693945e-05j),(1.390802536083602e-05+4.7910087196788866e-05j),(1.4050965732601353e-06-0.002416531000062835j),(3.4921219522446485e-06-0.002378088294893848j)
